generated,expanded,reopened,cost,g1,h1,g2,h2,g3,h3,w,is-W-opt
168.0,61.0,49.0,361.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
1458.0,548.0,468.0,353.0,0.0,353.0,2.0,353.0,2.0,353.0,1.5,true
11494.0,4266.0,2154.0,903.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
254812.0,91139.0,81761.0,829.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
266420.0,95486.0,92262.0,789.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
21002.0,7562.0,5009.0,769.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
13495.0,4819.0,3125.0,761.0,0.0,657.0,2.0,657.0,2.0,657.0,1.5,true
28595.0,10575.0,7113.0,1013.0,0.0,699.0,2.0,699.0,2.0,699.0,1.5,true
659649.0,236575.0,218757.0,915.0,0.0,699.0,2.0,699.0,2.0,699.0,1.5,true
10593.0,3853.0,2974.0,879.0,0.0,699.0,2.0,699.0,2.0,699.0,1.5,true
1386.0,547.0,423.0,867.0,0.0,699.0,2.0,699.0,2.0,699.0,1.5,true
120.0,42.0,33.0,865.0,0.0,699.0,2.0,699.0,2.0,699.0,1.5,true
3340.0,1250.0,1029.0,857.0,0.0,699.0,2.0,699.0,2.0,699.0,1.5,true
1997.0,772.0,631.0,853.0,0.0,699.0,2.0,699.0,2.0,699.0,1.5,true
59880.0,22063.0,16146.0,559.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
29429.0,10726.0,10004.0,479.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
13565.0,4917.0,4366.0,451.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
7218.0,2631.0,1745.0,443.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
9346.0,3348.0,3092.0,437.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
17948.0,6467.0,6200.0,433.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
67.0,25.0,15.0,431.0,0.0,395.0,2.0,395.0,2.0,395.0,1.5,true
10345.0,3825.0,1419.0,706.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
330681.0,118453.0,107039.0,652.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
27297.0,9713.0,6770.0,622.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
3262.0,1168.0,452.0,614.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
1695.0,598.0,251.0,610.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
871.0,312.0,138.0,608.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
16440.0,6081.0,3490.0,874.0,0.0,586.0,2.0,586.0,2.0,586.0,1.5,true
393599.0,141051.0,125438.0,784.0,0.0,586.0,2.0,586.0,2.0,586.0,1.5,true
8594.0,3096.0,1976.0,752.0,0.0,586.0,2.0,586.0,2.0,586.0,1.5,true
4186.0,1523.0,981.0,740.0,0.0,586.0,2.0,586.0,2.0,586.0,1.5,true
2163.0,802.0,582.0,736.0,0.0,586.0,2.0,586.0,2.0,586.0,1.5,true
5885.0,2209.0,757.0,688.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
35312.0,12398.0,10328.0,604.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
26494.0,9437.0,6513.0,588.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
78855.0,27984.0,25842.0,578.0,0.0,512.0,2.0,512.0,2.0,512.0,1.5,true
52839.0,19370.0,15520.0,760.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
19925.0,7259.0,6546.0,712.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
26514.0,9631.0,8763.0,650.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
14353.0,5036.0,4674.0,628.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
34640.0,12318.0,11863.0,602.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
2499.0,892.0,633.0,588.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
19939.0,7153.0,5965.0,572.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
1454.0,520.0,448.0,566.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
5366.0,1915.0,1867.0,562.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
9772.0,3507.0,3395.0,556.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
489.0,177.0,112.0,554.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
487.0,176.0,85.0,552.0,0.0,506.0,2.0,506.0,2.0,506.0,1.5,true
7826.0,2905.0,1278.0,542.0,0.0,402.0,2.0,402.0,2.0,402.0,1.5,true
28376.0,10038.0,8424.0,468.0,0.0,402.0,2.0,402.0,2.0,402.0,1.5,true
22353.0,7966.0,7217.0,438.0,0.0,402.0,2.0,402.0,2.0,402.0,1.5,true
25226.0,8935.0,7825.0,426.0,0.0,402.0,2.0,402.0,2.0,402.0,1.5,true
476383.0,171442.0,159425.0,871.0,0.0,447.0,2.0,447.0,2.0,447.0,1.5,true
54231.0,19417.0,15662.0,795.0,0.0,447.0,2.0,447.0,2.0,447.0,1.5,true
14696.0,5300.0,4215.0,763.0,0.0,447.0,2.0,447.0,2.0,447.0,1.5,true
15948.0,5714.0,4726.0,751.0,0.0,447.0,2.0,447.0,2.0,447.0,1.5,true
103720.0,37594.0,25126.0,1117.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
188212.0,66939.0,62886.0,1037.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
145527.0,51593.0,48505.0,1011.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
50057.0,17928.0,10822.0,1005.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
60965.0,22420.0,17385.0,1082.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
262775.0,94011.0,87630.0,908.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
30793.0,10844.0,6231.0,884.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
121006.0,42967.0,37937.0,872.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
56029.0,20004.0,15747.0,868.0,0.0,706.0,2.0,706.0,2.0,706.0,1.5,true
10926.0,4089.0,2152.0,692.0,0.0,488.0,2.0,488.0,2.0,488.0,1.5,true
173513.0,61586.0,57913.0,594.0,0.0,488.0,2.0,488.0,2.0,488.0,1.5,true
102756.0,36528.0,33784.0,574.0,0.0,488.0,2.0,488.0,2.0,488.0,1.5,true
8646.0,3265.0,1345.0,508.0,0.0,374.0,2.0,374.0,2.0,374.0,1.5,true
6320.0,2316.0,1734.0,436.0,0.0,374.0,2.0,374.0,2.0,374.0,1.5,true
12694.0,4578.0,3550.0,424.0,0.0,374.0,2.0,374.0,2.0,374.0,1.5,true
16432.0,5898.0,5030.0,420.0,0.0,374.0,2.0,374.0,2.0,374.0,1.5,true
14698.0,5301.0,5266.0,416.0,0.0,374.0,2.0,374.0,2.0,374.0,1.5,true
16694.0,6017.0,5881.0,412.0,0.0,374.0,2.0,374.0,2.0,374.0,1.5,true
5896.0,2237.0,839.0,647.0,0.0,443.0,2.0,443.0,2.0,443.0,1.5,true
52341.0,18399.0,15935.0,569.0,0.0,443.0,2.0,443.0,2.0,443.0,1.5,true
179095.0,63410.0,60779.0,533.0,0.0,443.0,2.0,443.0,2.0,443.0,1.5,true
134549.0,47891.0,46356.0,513.0,0.0,443.0,2.0,443.0,2.0,443.0,1.5,true
93559.0,33288.0,31540.0,503.0,0.0,443.0,2.0,443.0,2.0,443.0,1.5,true
23821.0,8761.0,6524.0,715.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
95523.0,33995.0,28534.0,609.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
17635.0,6192.0,3521.0,577.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
6178.0,2240.0,797.0,569.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
5339.0,1896.0,916.0,567.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
6941.0,2451.0,1320.0,565.0,0.0,427.0,2.0,427.0,2.0,427.0,1.5,true
69060.0,25343.0,19592.0,528.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
31106.0,11348.0,10800.0,444.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
12410.0,4504.0,4129.0,416.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
9220.0,3346.0,3115.0,404.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
8339.0,3031.0,2705.0,398.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
6208.0,2217.0,1968.0,394.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
11620.0,4178.0,4091.0,390.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
9098.0,3271.0,2943.0,386.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
10660.0,3785.0,3582.0,384.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
9917.0,3529.0,3456.0,382.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
57725.0,21244.0,15065.0,628.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
23518.0,8479.0,6539.0,576.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
23248.0,8368.0,7488.0,546.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
99755.0,35428.0,33828.0,526.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
109078.0,38728.0,37766.0,512.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
101556.0,36012.0,34313.0,504.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
114.0,42.0,9.0,502.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
2823.0,1065.0,140.0,500.0,0.0,434.0,2.0,434.0,2.0,434.0,1.5,true
31508.0,11538.0,6272.0,682.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
372574.0,133941.0,123214.0,618.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
13277.0,4772.0,4047.0,590.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
8675.0,3100.0,2702.0,578.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
1542.0,559.0,362.0,572.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
150.0,51.0,26.0,570.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
6175.0,2195.0,2021.0,566.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
11444.0,4265.0,1878.0,946.0,0.0,676.0,2.0,676.0,2.0,676.0,1.5,true
51006.0,18257.0,13961.0,876.0,0.0,676.0,2.0,676.0,2.0,676.0,1.5,true
191561.0,68434.0,58449.0,842.0,0.0,676.0,2.0,676.0,2.0,676.0,1.5,true
27488.0,9848.0,6210.0,832.0,0.0,676.0,2.0,676.0,2.0,676.0,1.5,true
10307.0,3874.0,2120.0,573.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
27697.0,9944.0,8259.0,545.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
56225.0,20171.0,19048.0,531.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
77933.0,28037.0,27521.0,515.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
57848.0,20735.0,20538.0,503.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
61864.0,22174.0,22069.0,491.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
61029.0,21852.0,21139.0,481.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
72485.0,25843.0,25104.0,473.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
77942.0,27812.0,26245.0,467.0,0.0,355.0,2.0,355.0,2.0,355.0,1.5,true
20321.0,7449.0,5357.0,625.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
37891.0,13362.0,11174.0,535.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
23184.0,8179.0,6439.0,515.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
27189.0,9651.0,8701.0,505.0,0.0,383.0,2.0,383.0,2.0,383.0,1.5,true
25983.0,9564.0,6263.0,1150.0,0.0,744.0,2.0,744.0,2.0,744.0,1.5,true
232458.0,83246.0,74256.0,994.0,0.0,744.0,2.0,744.0,2.0,744.0,1.5,true
159171.0,56590.0,48353.0,960.0,0.0,744.0,2.0,744.0,2.0,744.0,1.5,true
85394.0,30393.0,27909.0,950.0,0.0,744.0,2.0,744.0,2.0,744.0,1.5,true
123516.0,44151.0,43079.0,942.0,0.0,744.0,2.0,744.0,2.0,744.0,1.5,true
95376.0,34108.0,33074.0,936.0,0.0,744.0,2.0,744.0,2.0,744.0,1.5,true
15845.0,5892.0,3302.0,905.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
530637.0,190337.0,176046.0,823.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
101706.0,36383.0,34514.0,789.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
3220.0,1193.0,964.0,779.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
7246.0,2599.0,1893.0,773.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
6710.0,2430.0,2233.0,767.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
6291.0,2221.0,1337.0,765.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
6028.0,2163.0,1948.0,763.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
6628.0,2375.0,2031.0,761.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
6829.0,2446.0,2315.0,759.0,0.0,629.0,2.0,629.0,2.0,629.0,1.5,true
54515.0,19514.0,15887.0,617.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
184865.0,65106.0,62713.0,543.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
7760.0,2842.0,473.0,533.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
294.0,111.0,10.0,531.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
100.0,41.0,29.0,529.0,0.0,393.0,2.0,393.0,2.0,393.0,1.5,true
9814.0,3584.0,1888.0,572.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
293809.0,105265.0,95740.0,514.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
23748.0,8402.0,6975.0,492.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
2338.0,877.0,394.0,480.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
2992.0,1079.0,585.0,476.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
1054.0,375.0,126.0,474.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
2430.0,871.0,629.0,472.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
2128.0,770.0,643.0,470.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
2477.0,884.0,625.0,468.0,0.0,382.0,2.0,382.0,2.0,382.0,1.5,true
13752.0,5144.0,3113.0,645.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
169021.0,60102.0,55817.0,567.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
182474.0,64466.0,62020.0,537.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
46524.0,16601.0,13001.0,527.0,0.0,387.0,2.0,387.0,2.0,387.0,1.5,true
94363.0,33309.0,27431.0,981.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
1101119.0,390853.0,380978.0,815.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
309115.0,110088.0,104840.0,793.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
3164.0,1190.0,402.0,775.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
1716.0,636.0,408.0,773.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
427.0,168.0,148.0,771.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
175.0,70.0,55.0,769.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
635.0,237.0,148.0,767.0,0.0,503.0,2.0,503.0,2.0,503.0,1.5,true
4066.0,1564.0,674.0,478.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
2472.0,947.0,410.0,444.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
1060.0,395.0,161.0,436.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
2063.0,802.0,611.0,428.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
2739.0,984.0,639.0,426.0,0.0,368.0,2.0,368.0,2.0,368.0,1.5,true
11420.0,4261.0,2524.0,558.0,0.0,372.0,2.0,372.0,2.0,372.0,1.5,true
153881.0,54626.0,52180.0,478.0,0.0,372.0,2.0,372.0,2.0,372.0,1.5,true
140995.0,50055.0,46868.0,456.0,0.0,372.0,2.0,372.0,2.0,372.0,1.5,true
2370.0,874.0,34.0,454.0,0.0,372.0,2.0,372.0,2.0,372.0,1.5,true
5541.0,2124.0,879.0,586.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
46639.0,16277.0,13489.0,546.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
45121.0,15892.0,14636.0,532.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
34041.0,12005.0,11133.0,526.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
10786.0,3852.0,2207.0,524.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
25360.0,9012.0,6153.0,522.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
372662.0,134419.0,122433.0,882.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
185880.0,65930.0,60696.0,802.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
34620.0,12356.0,8863.0,796.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
3218.0,1251.0,704.0,784.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
8946.0,3179.0,2495.0,780.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
8120.0,2841.0,2361.0,778.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
4882.0,1735.0,1577.0,776.0,0.0,462.0,2.0,462.0,2.0,462.0,1.5,true
3430.0,1288.0,596.0,449.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
691.0,249.0,156.0,433.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
5529.0,1973.0,797.0,415.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
2206.0,801.0,382.0,409.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
831.0,291.0,13.0,407.0,0.0,391.0,2.0,391.0,2.0,391.0,1.5,true
11054.0,4138.0,1658.0,809.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
59845.0,21262.0,18576.0,735.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
149954.0,53537.0,50692.0,699.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
20612.0,7339.0,4582.0,681.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
5619.0,2024.0,485.0,675.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
4630.0,1682.0,1175.0,673.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
6341.0,2249.0,1576.0,671.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
6296.0,2228.0,1878.0,669.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
4731.0,1673.0,1492.0,667.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
4839.0,1718.0,1520.0,665.0,0.0,465.0,2.0,465.0,2.0,465.0,1.5,true
5412.0,2057.0,1117.0,551.0,0.0,433.0,2.0,433.0,2.0,433.0,1.5,true
6144.0,2284.0,1780.0,469.0,0.0,433.0,2.0,433.0,2.0,433.0,1.5,true
2370.0,927.0,763.0,447.0,0.0,433.0,2.0,433.0,2.0,433.0,1.5,true
2560.0,941.0,556.0,439.0,0.0,433.0,2.0,433.0,2.0,433.0,1.5,true
9159.0,3201.0,1711.0,437.0,0.0,433.0,2.0,433.0,2.0,433.0,1.5,true
10295.0,3841.0,2153.0,508.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
4956.0,1783.0,490.0,492.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
9196.0,3310.0,1957.0,484.0,0.0,398.0,2.0,398.0,2.0,398.0,1.5,true
4616.0,1754.0,804.0,543.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
39134.0,13873.0,12560.0,451.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
4498.0,1635.0,1179.0,421.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
8398.0,2986.0,2775.0,409.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
1956.0,724.0,583.0,405.0,0.0,405.0,2.0,405.0,2.0,405.0,1.5,true
9078.0,3461.0,1548.0,532.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
25445.0,9251.0,8431.0,446.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
10984.0,3969.0,3257.0,424.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
11074.0,4000.0,3253.0,412.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
13743.0,4922.0,4073.0,408.0,0.0,394.0,2.0,394.0,2.0,394.0,1.5,true
59359.0,21814.0,16963.0,899.0,0.0,553.0,2.0,553.0,2.0,553.0,1.5,true
210371.0,75240.0,69923.0,755.0,0.0,553.0,2.0,553.0,2.0,553.0,1.5,true
136983.0,48842.0,45016.0,705.0,0.0,553.0,2.0,553.0,2.0,553.0,1.5,true
54212.0,19333.0,17415.0,683.0,0.0,553.0,2.0,553.0,2.0,553.0,1.5,true
9598.0,3487.0,56.0,681.0,0.0,553.0,2.0,553.0,2.0,553.0,1.5,true
14824.0,5555.0,3465.0,674.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
281398.0,100174.0,96110.0,556.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
39624.0,14092.0,12049.0,532.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
1503.0,578.0,206.0,522.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
1953.0,731.0,365.0,520.0,0.0,430.0,2.0,430.0,2.0,430.0,1.5,true
25117.0,9232.0,6695.0,858.0,0.0,588.0,2.0,588.0,2.0,588.0,1.5,true
64002.0,22833.0,19624.0,728.0,0.0,588.0,2.0,588.0,2.0,588.0,1.5,true
12375.0,4449.0,2775.0,700.0,0.0,588.0,2.0,588.0,2.0,588.0,1.5,true
4445.0,1583.0,779.0,698.0,0.0,588.0,2.0,588.0,2.0,588.0,1.5,true
16828.0,5994.0,4045.0,694.0,0.0,588.0,2.0,588.0,2.0,588.0,1.5,true
19118.0,6821.0,5157.0,692.0,0.0,588.0,2.0,588.0,2.0,588.0,1.5,true
57340.0,21082.0,16141.0,1056.0,0.0,692.0,2.0,692.0,2.0,692.0,1.5,true
103486.0,36712.0,29945.0,904.0,0.0,692.0,2.0,692.0,2.0,692.0,1.5,true
28494.0,10117.0,5817.0,876.0,0.0,692.0,2.0,692.0,2.0,692.0,1.5,true
84408.0,30104.0,25701.0,870.0,0.0,692.0,2.0,692.0,2.0,692.0,1.5,true
29740.0,10633.0,7606.0,868.0,0.0,692.0,2.0,692.0,2.0,692.0,1.5,true
25039.0,9174.0,6484.0,743.0,0.0,463.0,2.0,463.0,2.0,463.0,1.5,true
94436.0,33477.0,29648.0,651.0,0.0,463.0,2.0,463.0,2.0,463.0,1.5,true
54199.0,19311.0,16673.0,627.0,0.0,463.0,2.0,463.0,2.0,463.0,1.5,true
225619.0,81072.0,64345.0,1164.0,0.0,454.0,2.0,454.0,2.0,454.0,1.5,true
979054.0,350611.0,337900.0,1020.0,0.0,454.0,2.0,454.0,2.0,454.0,1.5,true
188890.0,66947.0,64904.0,986.0,0.0,454.0,2.0,454.0,2.0,454.0,1.5,true
8401.0,3040.0,571.0,980.0,0.0,454.0,2.0,454.0,2.0,454.0,1.5,true
2481.0,904.0,181.0,978.0,0.0,454.0,2.0,454.0,2.0,454.0,1.5,true
12734.0,4673.0,2810.0,602.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
372539.0,133453.0,122617.0,550.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
27057.0,9535.0,7558.0,524.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
2722.0,1018.0,404.0,512.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
213.0,82.0,42.0,508.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
2477.0,896.0,585.0,502.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
1167.0,424.0,219.0,498.0,0.0,392.0,2.0,392.0,2.0,392.0,1.5,true
193065.0,69839.0,57510.0,882.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
148556.0,52947.0,48171.0,794.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
79463.0,28355.0,24814.0,770.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
2402.0,901.0,166.0,762.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
3249.0,1194.0,402.0,758.0,0.0,428.0,2.0,428.0,2.0,428.0,1.5,true
3572.0,1337.0,595.0,521.0,0.0,475.0,2.0,475.0,2.0,475.0,1.5,true
13400.0,4754.0,2198.0,495.0,0.0,475.0,2.0,475.0,2.0,475.0,1.5,true
2128.0,775.0,208.0,489.0,0.0,475.0,2.0,475.0,2.0,475.0,1.5,true
1978665.0,711173.0,686954.0,671.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
14931.0,5383.0,4076.0,605.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
11568.0,4152.0,3555.0,577.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
8409.0,2990.0,2562.0,565.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
1670.0,603.0,351.0,559.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
5896.0,2100.0,1939.0,555.0,0.0,369.0,2.0,369.0,2.0,369.0,1.5,true
10407.0,3854.0,1918.0,536.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
25593.0,8976.0,7576.0,456.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
129.0,47.0,34.0,448.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
10334.0,3656.0,3266.0,430.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
87.0,32.0,25.0,426.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
1787.0,645.0,456.0,420.0,0.0,376.0,2.0,376.0,2.0,376.0,1.5,true
34354.0,12605.0,7933.0,921.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
81288.0,28857.0,22479.0,827.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
38837.0,13782.0,10605.0,799.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
31110.0,11065.0,8782.0,789.0,0.0,373.0,2.0,373.0,2.0,373.0,1.5,true
23402.0,8593.0,6216.0,760.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
150751.0,53866.0,46660.0,644.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
19256.0,6733.0,4039.0,620.0,0.0,474.0,2.0,474.0,2.0,474.0,1.5,true
