InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
62,1,627,627.0,4,22937,13354,46,45,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,718,718.0,3,68850,40289,109,109,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,493,493.0,3,12816,7505,15,16,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,512,512.0,2,12168,7266,31,25,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,68388,40296,93,90,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,464,464.0,3,10022,5805,15,12,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,643,643.0,4,158420,93645,265,261,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36020,20932,46,51,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,544,544.0,4,31261,18217,46,45,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,594,594.0,3,13623,7861,31,27,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,489,489.0,3,13777,7950,31,20,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,566,566.0,2,22123,13195,46,55,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,78,70,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,616,616.0,7,319549,189128,483,497,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,54342,31153,78,69,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,477,477.0,2,9716,5770,15,16,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,78,78,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,105397,61554,218,223,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,516,516.0,3,26102,15274,46,48,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,67083,39203,124,127,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,603,603.0,5,35552,20832,93,99,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,7,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,818,818.0,3,79927,47485,124,115,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,752,752.0,4,356957,209556,577,600,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,655,655.0,5,40450,23791,78,75,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,599,599.0,5,42537,24927,62,68,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,30293,17375,62,67,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,18636,10679,31,32,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,127476,76080,171,182,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,118877,70057,218,212,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,535,535.0,2,26561,15886,46,49,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,475,475.0,6,55768,32889,62,65,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,628,628.0,3,172786,100646,202,206,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,886,886.0,7,592996,352890,624,629,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,630,630.0,2,81970,47677,156,157,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,462,462.0,5,15444,8719,15,18,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,736,736.0,4,43124,25262,78,83,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,694055,409266,1107,1130,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,45,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,36907,21968,78,83,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,31,28,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,24440,14611,46,50,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,87351,51658,202,211,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,640,640.0,4,73085,43048,171,175,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,298,298.0,2,18430,10966,31,27,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,536,536.0,4,35686,20522,62,59,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,108689,64541,202,206,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,561,561.0,2,38431,21941,93,87,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,474,474.0,6,35470,20758,78,81,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,155864,92064,343,345,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,627,627.0,4,22937,13354,31,44,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,718,718.0,3,68850,40289,109,109,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,493,493.0,3,12816,7505,15,18,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,512,512.0,2,12168,7266,15,26,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,68388,40296,93,86,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,464,464.0,3,10022,5805,0,13,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,643,643.0,4,158420,93645,280,287,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36020,20932,62,52,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,544,544.0,4,31261,18217,31,41,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,594,594.0,3,13623,7861,31,26,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,489,489.0,3,13777,7950,15,21,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,566,566.0,2,22123,13195,46,50,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,58,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,616,616.0,7,319549,189128,468,478,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,54342,31153,78,81,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,477,477.0,2,9716,5770,15,18,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,78,84,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,105397,61554,218,216,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,516,516.0,3,26102,15274,46,46,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,67083,39203,124,129,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,603,603.0,5,35552,20832,109,95,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,7,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,818,818.0,3,79927,47485,109,115,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,752,752.0,4,356957,209556,592,604,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,655,655.0,5,40450,23791,62,75,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,599,599.0,5,42537,24927,78,68,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,30293,17375,78,72,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,18636,10679,31,35,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,127476,76080,171,180,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,118877,70057,202,209,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,535,535.0,2,26561,15886,46,51,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,475,475.0,6,55768,32889,62,66,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,628,628.0,3,172786,100646,187,209,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,886,886.0,7,592996,352890,624,638,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,630,630.0,2,81970,47677,124,150,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,462,462.0,5,15444,8719,15,19,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,736,736.0,4,43124,25262,109,97,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,694055,409266,1107,1146,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,46,43,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
51,1,455,455.0,4,36907,21968,93,79,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
52,1,670,670.0,5,13553,7790,15,26,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
53,1,554,554.0,7,24440,14611,46,50,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
54,1,620,620.0,6,87351,51658,218,213,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
55,1,640,640.0,4,73085,43048,156,169,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
56,1,298,298.0,2,18430,10966,31,38,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
57,1,536,536.0,4,35686,20522,46,48,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
58,1,715,715.0,7,108689,64541,202,201,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
59,1,561,561.0,2,38431,21941,78,81,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
60,1,474,474.0,6,35470,20758,62,65,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
61,1,631,631.0,4,155864,92064,343,351,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
62,1,627,627.0,4,22937,13354,46,45,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
63,1,718,718.0,3,68850,40289,109,119,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
64,1,493,493.0,3,12816,7505,31,20,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
65,1,512,512.0,2,12168,7266,15,24,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
66,1,442,442.0,3,68388,40296,78,85,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
67,1,464,464.0,3,10022,5805,15,13,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
68,1,643,643.0,4,158420,93645,265,266,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
69,1,441,441.0,6,36020,20932,46,56,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
70,1,544,544.0,4,31261,18217,46,41,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
71,1,594,594.0,3,13623,7861,15,25,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
72,1,489,489.0,3,13777,7950,15,20,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
73,1,566,566.0,2,22123,13195,46,47,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
74,1,611,611.0,5,27322,16298,62,64,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
75,1,616,616.0,7,319549,189128,499,494,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
76,1,441,441.0,6,54342,31153,78,67,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
77,1,477,477.0,2,9716,5770,31,16,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
78,1,654,654.0,4,42338,24723,78,77,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
79,1,626,626.0,5,105397,61554,218,215,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
80,1,516,516.0,3,26102,15274,31,52,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
81,1,715,715.0,3,67083,39203,140,129,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
82,1,603,603.0,5,35552,20832,93,94,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
83,1,545,545.0,3,4370,2494,15,8,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
84,1,818,818.0,3,79927,47485,109,109,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
85,1,752,752.0,4,356957,209556,592,595,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
86,1,655,655.0,5,40450,23791,78,76,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
87,1,599,599.0,5,42537,24927,78,68,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
88,1,511,511.0,4,30293,17375,62,72,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
89,1,534,534.0,8,18636,10679,31,40,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
90,1,771,771.0,6,127476,76080,202,207,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
91,1,629,629.0,5,118877,70057,202,203,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
92,1,535,535.0,2,26561,15886,62,53,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
93,1,475,475.0,6,55768,32889,62,65,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
94,1,628,628.0,3,172786,100646,218,208,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
95,1,886,886.0,7,592996,352890,608,639,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
96,1,630,630.0,2,81970,47677,156,148,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
97,1,462,462.0,5,15444,8719,31,19,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
98,1,736,736.0,4,43124,25262,93,85,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
99,1,636,636.0,8,694055,409266,1123,1137,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
100,1,758,758.0,4,31734,19017,31,42,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,VacuumRobot,
