Cost, Pr(OPT<Cost)
524.0190476190477,0.877960000000084
524.0266903914592,0.878000000000084
524.0333889816361,0.8780200000000841
524.0364372469636,0.8780600000000841
524.0433145009416,0.8781200000000841
524.0492957746479,0.8781400000000841
524.0561555075594,0.8781600000000841
524.0591900311526,0.8781800000000841
524.062,0.8782000000000841
524.0633284241532,0.8782200000000842
524.0714285714286,0.8783000000000841
524.075286415712,0.8783600000000841
524.0787037037037,0.878420000000084
524.0869565217391,0.878480000000084
524.0902394106814,0.8785600000000839
524.0931034482759,0.8786200000000839
524.0956239870341,0.8786600000000839
524.1047381546134,0.878680000000084
524.1094736842106,0.8787400000000839
524.111328125,0.8788000000000838
524.1129326047359,0.8788200000000839
524.1166666666667,0.8788400000000839
524.1351351351351,0.8790200000000838
524.1555183946489,0.8790600000000839
524.156862745098,0.8791000000000839
524.158396946565,0.879140000000084
524.1601642710473,0.879160000000084
524.1646489104115,0.879180000000084
524.173166926677,0.879200000000084
524.1754966887418,0.879220000000084
524.1811320754717,0.879300000000084
524.184584178499,0.879340000000084
524.1916537867079,0.8793600000000841
524.1950819672131,0.8794000000000841
524.1989528795812,0.8794600000000841
524.2033582089553,0.8795000000000841
524.2084168336673,0.8795200000000841
524.2142857142858,0.8795400000000841
524.2193436960276,0.8796000000000841
524.2250922509226,0.8796400000000841
524.2331189710611,0.8796600000000842
524.2393162393163,0.8797000000000842
524.2451127819548,0.8797200000000842
524.2463503649635,0.8798200000000842
524.2544031311155,0.8798400000000842
524.2556497175142,0.8798600000000842
524.258883248731,0.8798800000000843
524.2697160883281,0.8799200000000843
524.2745995423342,0.8800000000000843
524.2765957446809,0.8800200000000843
524.2780569514238,0.8800800000000842
524.2791728212703,0.8801000000000843
524.2875,0.8801600000000842
524.2968490878939,0.8802200000000842
524.2982791586999,0.8802400000000842
524.3002257336343,0.8802600000000842
524.3049535603716,0.8802800000000842
524.3074204946996,0.8803200000000843
524.3106995884774,0.8803800000000842
524.3152709359606,0.8804200000000842
524.3194706994329,0.8804800000000842
524.3280575539569,0.8805000000000842
524.3401869158878,0.8805200000000842
524.3460207612457,0.8805800000000842
524.355421686747,0.8806400000000841
524.3604436229206,0.8806800000000842
524.3647260273973,0.8807000000000842
524.3731019522777,0.8807200000000842
524.3830508474576,0.8807400000000842
524.3854660347552,0.8807600000000843
524.3980392156864,0.8808000000000843
524.3996383363472,0.8808600000000842
524.4010067114094,0.8809000000000843
524.4021909233177,0.8809200000000843
524.4186046511628,0.8812400000000843
524.4347158218127,0.8812600000000843
524.4358552631579,0.8812800000000843
524.4371681415929,0.8813000000000843
524.4386973180077,0.8813400000000844
524.4405010438413,0.8813600000000844
524.4452926208651,0.8814000000000844
524.4553415061296,0.8814600000000844
524.4618556701031,0.8814800000000844
524.4693548387097,0.8815000000000844
524.4731369150779,0.8815600000000844
524.4775280898876,0.8815800000000844
524.4888392857143,0.8816200000000844
524.4905660377359,0.8816400000000845
524.501582278481,0.8816600000000845
524.503018108652,0.8817000000000845
524.514652014652,0.8817600000000845
524.5172413793103,0.8817800000000845
524.5228628230617,0.8818200000000845
524.5243697478992,0.8818400000000846
524.5254730713247,0.8818600000000846
524.5326086956522,0.8819400000000845
524.540765391015,0.8819600000000846
524.5422396856582,0.8820000000000846
524.5501792114695,0.8820600000000846
524.5536480686695,0.8820800000000846
524.5568369028007,0.8821000000000846
524.5725938009788,0.8821200000000846
524.5796545105567,0.8821400000000846
524.5842105263158,0.8822000000000846
524.5880452342487,0.8822200000000846
524.5913173652694,0.8822400000000846
524.5941422594143,0.8822600000000846
524.5977229601517,0.8822800000000847
524.6006944444445,0.8823400000000846
524.6114942528735,0.8823600000000846
524.6153846153846,0.8824000000000847
524.6168384879726,0.8824200000000847
524.6326530612245,0.8825400000000847
524.646967340591,0.8825600000000847
524.6495412844037,0.8826000000000848
524.6512096774194,0.8826400000000848
524.6610169491526,0.8826600000000848
524.6633333333333,0.8827400000000848
524.6660617059891,0.8828000000000847
524.6732891832229,0.8828200000000848
524.6748091603054,0.8828400000000848
524.6782178217821,0.8828800000000848
524.6870078740158,0.8829000000000848
524.6928104575164,0.8829400000000849
524.7071197411003,0.8829600000000849
524.7118279569892,0.8829800000000849
524.713532513181,0.8830000000000849
524.7211538461539,0.8830600000000849
524.7275405007364,0.8831000000000849
524.728695652174,0.883120000000085
524.7303609341826,0.883160000000085
524.7349206349206,0.883180000000085
524.7376425855513,0.883220000000085
524.7484276729559,0.8832600000000851
524.7525325615051,0.8832800000000851
524.7537593984962,0.8833200000000851
524.7580919931856,0.8833400000000852
524.7660455486542,0.8833600000000852
524.7695167286246,0.8834400000000852
524.7723440134907,0.8834600000000852
524.7832310838446,0.8835000000000852
524.7849264705882,0.8835400000000853
524.7874617737003,0.8835600000000853
524.8,0.8836200000000852
524.8134206219312,0.8836400000000852
524.8147482014389,0.8836600000000853
524.8183856502242,0.8837000000000853
524.8244047619048,0.8837200000000853
524.8265802269044,0.8837400000000853
524.8291814946618,0.8837600000000854
524.8362831858407,0.8838200000000853
524.8394863563402,0.8838400000000853
524.8433098591549,0.8838600000000854
524.8479532163743,0.8839000000000854
524.8571428571429,0.8839200000000854
524.859420289855,0.8839400000000854
524.8631984585742,0.8839800000000855
524.864566929134,0.8840000000000855
524.8706896551724,0.8840800000000855
524.8780952380953,0.8841200000000855
524.880195599022,0.8841400000000855
524.8839590443686,0.8841600000000855
524.8887171561051,0.8842000000000856
524.8926553672316,0.8842600000000855
524.8969594594595,0.8842800000000856
524.8987951807229,0.8843000000000856
524.9068901303539,0.8843400000000856
524.9096989966555,0.8843600000000856
524.9119878603946,0.8843800000000857
524.9138888888889,0.8844000000000857
524.9208103130754,0.8844200000000857
524.9344262295082,0.8844600000000857
524.9453471196455,0.8844800000000858
524.9464285714286,0.8845000000000858
524.9477477477478,0.8845200000000858
524.9493927125507,0.8845800000000857
524.9607843137255,0.8846000000000858
524.9639999999999,0.8846600000000857
524.9681093394078,0.8846800000000857
524.9735449735449,0.8847200000000858
524.9782608695652,0.8847600000000858
524.9810725552051,0.8847800000000858
524.9860383944153,0.8848000000000859
524.9921875,0.8848400000000859
524.9982728842833,0.8849000000000858
525.0166898470097,0.8849200000000859
525.0190839694657,0.8850200000000858
525.0219966159052,0.8850400000000859
525.0277777777778,0.8850600000000859
525.0302375809936,0.8850800000000859
525.0320754716981,0.8851400000000859
525.0335008375209,0.8851600000000859
525.044776119403,0.8852400000000858
525.0571955719557,0.8852800000000859
525.0693430656934,0.8853000000000859
525.0772946859904,0.885340000000086
525.0862422997947,0.885360000000086
525.0928571428572,0.885400000000086
525.0979462875198,0.885440000000086
525.0993914807302,0.8854600000000861
525.1079812206573,0.8855000000000861
525.1122244488978,0.8855400000000861
525.1153846153846,0.8855600000000862
525.1247524752475,0.8856200000000861
525.1262975778546,0.8857200000000861
525.1274961597542,0.8857400000000861
525.1369863013698,0.8857800000000862
525.1474576271187,0.8858200000000862
525.1509009009009,0.8858400000000862
525.1577181208054,0.8858800000000863
525.1606118546846,0.8859200000000863
525.1677740863787,0.8859600000000863
525.17202268431,0.8859800000000864
525.1776315789474,0.8860200000000864
525.1872964169381,0.8860600000000864
525.1940850277265,0.8861200000000864
525.1967741935484,0.8861400000000864
525.2047531992687,0.8862000000000864
525.2151898734177,0.8862200000000864
525.2241379310344,0.8862400000000864
525.2254025044723,0.8863600000000864
525.2329192546584,0.8863800000000864
525.2353982300884,0.8864200000000865
525.238683127572,0.8864400000000865
525.2451838879159,0.8864600000000865
525.25,0.8864800000000865
525.2610441767068,0.8865000000000866
525.2718253968254,0.8865200000000866
525.2733446519525,0.8865800000000865
525.2823529411766,0.8866600000000865
525.2911813643927,0.8866800000000865
525.2926356589147,0.8867600000000865
525.2998352553542,0.8868200000000864
525.3026819923372,0.8868600000000865
525.3083197389886,0.8869000000000865
525.3125,0.8869800000000865
525.3166397415187,0.8870000000000865
525.3182844243793,0.8870200000000865
525.3220973782771,0.8870800000000865
525.3328050713153,0.8871000000000865
525.3406593406594,0.8871600000000864
525.3496376811594,0.8872600000000864
525.3559322033899,0.8872800000000864
525.3584229390681,0.8873400000000864
525.3618843683083,0.8873600000000864
525.3670212765958,0.8874200000000864
525.3720930232558,0.8874400000000864
525.3820459290188,0.8874600000000864
525.3917525773196,0.8874800000000864
525.3996598639455,0.8875000000000864
525.4012219959267,0.8875200000000865
525.415,0.8876000000000864
525.4194831013916,0.8876400000000865
525.4224422442244,0.8876600000000865
525.4261083743842,0.8876800000000865
525.4282907662082,0.8877000000000865
525.4368932038834,0.8877400000000866
525.4452975047984,0.8878000000000865
525.4507936507937,0.8878200000000865
525.4535104364326,0.8878800000000865
525.4575471698113,0.8879000000000865
525.469387755102,0.8879400000000865
525.4706790123456,0.8879600000000866
525.4770642201835,0.8879800000000866
525.4845735027224,0.8880000000000866
525.491921005386,0.8880600000000866
525.4955357142857,0.8880800000000866
525.5014749262538,0.8881000000000866
525.5130434782608,0.8881200000000866
525.5197934595525,0.8881400000000866
525.5214592274677,0.8882000000000866
525.526405451448,0.8882400000000866
525.5296610169491,0.8883000000000866
525.5328836424958,0.8883200000000866
525.5454545454545,0.8883600000000866
525.5530612244897,0.8884200000000866
525.5575364667748,0.8884600000000866
525.5604838709677,0.8885000000000867
525.5677290836654,0.8885200000000867
525.5803432137286,0.8885400000000867
525.5817120622569,0.8886000000000867
525.5884615384616,0.8886200000000867
525.5950570342205,0.8886400000000867
525.6015037593985,0.8886800000000867
525.6078066914498,0.8887000000000868
525.6139705882354,0.8887200000000868
525.62,0.8887800000000867
525.6258992805756,0.8888000000000867
525.6410256410256,0.8888200000000868
525.6535836177474,0.8888600000000868
525.6587837837837,0.8889000000000868
525.6638795986622,0.8889400000000869
525.6688741721854,0.8889600000000869
525.6737704918032,0.8890000000000869
525.6753812636166,0.889020000000087
525.687898089172,0.889040000000087
525.692429022082,0.8891000000000869
525.7055214723927,0.889140000000087
525.7111111111111,0.889160000000087
525.7165668662674,0.889180000000087
525.7179104477613,0.889200000000087
525.7218934911242,0.889280000000087
525.7296511627907,0.889300000000087
525.7321772639691,0.8893400000000871
525.7371428571429,0.8893600000000871
525.7559198542806,0.889420000000087
525.7647058823529,0.889440000000087
525.7689594356261,0.8894600000000871
525.7731239092495,0.889520000000087
525.7811965811966,0.8895600000000871
525.7851099830796,0.8896000000000871
525.7889447236181,0.8896200000000871
525.7927031509121,0.8896400000000871
525.7963875205254,0.8896600000000872
525.8,0.8896800000000872
525.8035426731079,0.8897000000000872
525.8052884615385,0.8897400000000872
525.8104265402844,0.8897600000000873
525.8265460030166,0.8897800000000873
525.829596412556,0.8898200000000873
525.8384279475982,0.8898400000000873
525.8426724137931,0.8898800000000874
525.8468085106383,0.8899000000000874
525.8508403361345,0.8899200000000874
525.8547717842324,0.8899800000000874
525.8623481781376,0.8900000000000874
525.866,0.8900800000000874
525.8695652173913,0.8901200000000874
525.873046875,0.8901600000000874
525.8764478764479,0.8902400000000874
525.8797709923664,0.8903000000000874
525.8830188679245,0.8903400000000874
525.8861940298508,0.8903600000000874
525.8892988929889,0.8904000000000875
525.8953068592058,0.8904200000000875
525.9010600706714,0.8904800000000874
525.9065743944637,0.8905000000000874
525.9092465753424,0.8905200000000875
525.9118644067797,0.8906200000000875
525.9169435215947,0.8906400000000875
525.9194078947369,0.8906600000000875
525.9218241042346,0.8906800000000875
525.924193548387,0.8907000000000875
525.9265175718849,0.8907200000000876
525.9332298136646,0.8907400000000876
525.9375,0.8907600000000876
525.9475218658893,0.8907800000000876
525.9930715935335,0.8908000000000876
525.995444191344,0.8908200000000877
526.0,0.8908400000000877
526.0043196544276,0.8908600000000877
526.0063965884862,0.8909000000000877
526.0084210526315,0.8909200000000878
526.010395010395,0.8909400000000878
526.0141987829614,0.8909600000000878
526.0160320641282,0.8910000000000878
526.0178217821782,0.8910800000000878
526.0229445506692,0.8911200000000878
526.0245746691871,0.8911600000000879
526.0261682242991,0.8911800000000879
526.0307414104883,0.8912000000000879
526.0322003577818,0.8912600000000879
526.0336283185841,0.8913400000000878
526.0363951473137,0.8914000000000878
526.0377358490566,0.8914200000000878
526.0403361344538,0.8915200000000878
526.0415973377704,0.8915400000000878
526.0440456769984,0.8915600000000878
526.0464000000001,0.8915800000000879
526.0508474576271,0.8916000000000879
526.0539730134932,0.8916200000000879
526.1666666666667,0.8924600000000878
526.2850393700787,0.8925000000000879
526.2861685214626,0.8925200000000879
526.287319422151,0.8925400000000879
526.288492706645,0.8926000000000879
526.2896890343699,0.8926200000000879
526.2909090909092,0.8926600000000879
526.2921535893155,0.892700000000088
526.2947189097104,0.892720000000088
526.2960413080895,0.892740000000088
526.2973913043478,0.892800000000088
526.3001776198935,0.892840000000088
526.3030852994556,0.892880000000088
526.3061224489796,0.8929200000000881
526.3076923076924,0.8929400000000881
526.3092979127135,0.8930000000000881
526.3109404990403,0.8930400000000881
526.3126213592233,0.8930600000000881
526.3143418467583,0.8931200000000881
526.3161033797217,0.893180000000088
526.3197556008147,0.893200000000088
526.3255813953488,0.893220000000088
526.3276231263383,0.8932600000000881
526.3297180043384,0.8932800000000881
526.3340757238307,0.8933000000000881
526.3363431151241,0.8933200000000882
526.3435294117647,0.8933400000000882
526.3726027397261,0.8933600000000882
526.3778089887641,0.8933800000000882
526.406050955414,0.8934000000000882
526.4131147540983,0.8934400000000883
526.4155629139073,0.8934600000000883
526.418060200669,0.8935000000000883
526.4232081911263,0.8935200000000884
526.4258620689656,0.8936000000000883
526.4285714285714,0.8936400000000884
526.4341637010676,0.8936600000000884
526.4370503597123,0.8936800000000884
526.4399999999999,0.8937600000000884
526.4430147058823,0.8937800000000884
526.446096654275,0.8938000000000884
526.4492481203008,0.8938400000000885
526.4524714828898,0.8938800000000885
526.4557692307693,0.8939600000000885
526.4591439688717,0.8939800000000885
526.4625984251968,0.8940000000000885
526.4734693877551,0.8940200000000885
526.4811715481171,0.8940400000000885
526.4851694915254,0.8940600000000886
526.4892703862661,0.8940800000000886
526.4934782608696,0.8941000000000886
526.4977973568282,0.8941400000000886
526.5022321428571,0.8941800000000887
526.5037369207772,0.8942000000000887
526.5067873303168,0.8942200000000887
526.5162790697674,0.8942600000000888
526.5212264150944,0.8942800000000888
526.5263157894738,0.8943000000000888
526.5333333333333,0.8943200000000888
526.5369458128079,0.8943400000000888
526.5406301824212,0.8943600000000889
526.5443886097153,0.8944000000000889
526.5482233502538,0.8944200000000889
526.5561312607945,0.894460000000089
526.5602094240837,0.894500000000089
526.5643738977072,0.894580000000089
526.5686274509803,0.894620000000089
526.572972972973,0.894640000000089
526.5774134790529,0.894720000000089
526.5819521178637,0.894760000000089
526.586592178771,0.894820000000089
526.5961904761905,0.894840000000089
526.6011560693642,0.894860000000089
526.6062378167642,0.8949000000000891
526.611439842209,0.8949400000000891
526.6167664670659,0.8949600000000891
526.6208459214502,0.8949800000000891
526.6222222222223,0.8950400000000891
526.6335403726708,0.8950800000000891
526.6394129979036,0.8951400000000891
526.6454352441614,0.8951800000000891
526.6516129032258,0.8952200000000892
526.6563517915309,0.8952400000000892
526.6611842105264,0.8953200000000892
526.6644591611479,0.8953400000000892
526.6661129568107,0.8954000000000891
526.6711409395973,0.8955000000000891
526.6762711864407,0.8955600000000891
526.6850574712644,0.8955800000000891
526.6868512110726,0.8956000000000891
526.6923076923077,0.895660000000089
526.7035714285714,0.895740000000089
526.7153284671532,0.895840000000089
526.7214022140222,0.895900000000089
526.7339622641509,0.895940000000089
526.7404580152672,0.896060000000089
526.7457627118644,0.896080000000089
526.75390625,0.8961200000000891
526.7622820919177,0.8961400000000891
526.7858319604613,0.896200000000089
526.7983193277312,0.8962200000000891
526.804753820034,0.8962600000000891
526.8063829787234,0.8962800000000891
526.8091168091169,0.8963000000000891
526.811320754717,0.8963200000000892
526.8146551724138,0.8963600000000892
526.8180242634315,0.8964000000000892
526.8248686514886,0.8964600000000892
526.8318584070796,0.8965400000000892
526.8389982110913,0.8965800000000892
526.8462929475588,0.8966000000000892
526.853747714808,0.8967000000000892
526.8613678373382,0.8967200000000892
526.8626543209876,0.8967600000000893
526.8691588785047,0.8968200000000892
526.8805970149253,0.8968400000000892
526.9021526418787,0.8968800000000893
526.9198396793587,0.8969200000000893
526.9290060851927,0.8969400000000893
526.943870014771,0.8969600000000894
526.9480249480249,0.8969800000000894
526.9496527777777,0.8970200000000894
526.9578947368421,0.8970800000000894
526.9749103942652,0.8971000000000894
526.9836956521739,0.8971200000000894
526.992673992674,0.8971400000000894
526.9952755905512,0.8971800000000895
527.0,0.8972000000000895
527.0018518518518,0.8972400000000895
527.0112359550561,0.8973200000000895
527.0194489465154,0.8973400000000895
527.0208333333333,0.8973600000000895
527.0278232405892,0.8973800000000896
527.0468384074941,0.8974000000000896
527.0509803921569,0.8974400000000896
527.0539629005059,0.8975000000000896
527.0562130177515,0.8975200000000896
527.061507936508,0.8975800000000895
527.0630323679727,0.8976200000000896
527.0722891566265,0.8977400000000896
527.0817391304348,0.8977600000000896
527.0833333333334,0.8978000000000896
527.091388400703,0.8978600000000896
527.0946502057614,0.8978800000000896
527.0975232198142,0.8979000000000896
527.101243339254,0.8979400000000897
527.1062499999999,0.8980000000000896
527.1215970961888,0.8980400000000897
527.1242038216561,0.8980600000000897
527.1278772378516,0.8980800000000897
527.1303418803419,0.8981200000000897
527.1321100917431,0.8981800000000897
527.1428571428571,0.8982200000000897
527.1524590163934,0.8982400000000897
527.1538461538462,0.8982600000000898
527.1650853889944,0.8982800000000898
527.1722408026756,0.8983000000000898
527.1883495145631,0.8983200000000898
527.192832764505,0.8983400000000898
527.1963470319635,0.8983600000000899
527.2003929273084,0.8983800000000899
527.2127236580517,0.8984000000000899
527.2253521126761,0.8984600000000899
527.2353870458136,0.8984800000000899
527.2366548042705,0.8985200000000899
527.2482014388489,0.89856000000009
527.2515463917526,0.89858000000009
527.2651356993737,0.89860000000009
527.2666666666667,0.89864000000009
527.2720588235294,0.89870000000009
527.2775041050903,0.89874000000009
527.2790697674418,0.89876000000009
527.2843866171004,0.8987800000000901
527.2933618843683,0.8988000000000901
527.3055555555555,0.8988200000000901
527.3098859315589,0.8988600000000901
527.311336717428,0.8989200000000901
527.323076923077,0.8990000000000901
527.3350604490502,0.89906000000009
527.3365758754865,0.89910000000009
527.3472949389179,0.89916000000009
527.3503937007873,0.89918000000009
527.3544018058691,0.89920000000009
527.3645418326694,0.89926000000009
527.3725490196078,0.89928000000009
527.3790322580645,0.89930000000009
527.3874709976799,0.89932000000009
527.3908794788274,0.89940000000009
527.3938775510204,0.89942000000009
527.3989071038251,0.89948000000009
527.4029605263157,0.89950000000009
527.4125230202578,0.89952000000009
527.4246861924686,0.89954000000009
527.4264432029796,0.89960000000009
527.4278523489933,0.89962000000009
527.4290076335877,0.89964000000009
527.4406779661017,0.89986000000009
527.4537671232877,0.8999000000000901
527.4552380952382,0.8999200000000901
527.4570815450644,0.8999400000000901
527.4626436781609,0.8999600000000901
527.4671280276816,0.8999800000000902
527.4701348747592,0.9000200000000902
527.4739130434782,0.9000400000000902
527.4807692307693,0.9000600000000902
527.485380116959,0.9001000000000903
527.4896,0.9001200000000903
527.4911894273129,0.9001400000000903
527.4946996466432,0.9001600000000903
527.5009861932939,0.9002000000000904
527.5089285714286,0.9002400000000904
527.523465703971,0.9002800000000905
527.5333333333333,0.9003200000000905
527.5424292845258,0.9003400000000905
527.5501022494888,0.9003600000000905
527.5535055350554,0.9004200000000905
527.5563025210084,0.9004800000000904
527.5586419753087,0.9005000000000905
527.5690298507462,0.9006000000000904
527.5704584040748,0.9006200000000905
527.5849056603773,0.9007200000000904
527.5984126984127,0.9007600000000905
527.5996533795493,0.9008000000000905
527.6029723991508,0.9008200000000905
527.614711033275,0.9008600000000906
527.6177606177606,0.9009000000000906
527.6215053763441,0.9009400000000907
527.634765625,0.9009800000000907
527.6477832512315,0.9010000000000907
527.6521739130434,0.9010600000000907
527.6600441501104,0.9010800000000907
527.6618444846292,0.9011200000000907
527.67,0.9011800000000907
527.6782449725777,0.9012400000000906
527.6800894854586,0.9012600000000907
527.6851851851851,0.9012800000000907
527.6882591093117,0.9013000000000907
527.6950092421441,0.9013600000000906
527.7069672131148,0.9014000000000907
527.7121495327103,0.9014400000000907
527.7218390804597,0.9014600000000907
527.7296786389414,0.9014800000000908
527.7326388888889,0.9015000000000908
527.7435897435897,0.9015200000000908
527.7491228070176,0.9015400000000908
527.7504051863857,0.9015600000000908
527.7659574468086,0.9015800000000909
527.7818181818182,0.9016200000000909
527.7831541218638,0.9016800000000909
527.7847358121331,0.9017400000000908
527.795665634675,0.9017600000000908
527.814502529511,0.9017800000000908
527.8186813186813,0.9018400000000908
527.8236472945893,0.9018800000000908
527.8264984227129,0.9019000000000909
527.8296460176991,0.9019600000000908
527.837037037037,0.9020000000000908
527.8485370051635,0.9020600000000908
527.8520179372198,0.9021200000000907
527.8558052434457,0.9022000000000907
527.8585209003215,0.9022200000000907
527.8644763860369,0.9022800000000907
527.8660869565217,0.9023000000000907
527.875,0.9023200000000907
527.884007029877,0.9023400000000907
527.8856548856548,0.9023600000000908
527.8918032786886,0.9023800000000908
527.8986175115208,0.9024000000000908
527.9023090586145,0.9024400000000908
527.908940397351,0.9024600000000909
527.9147286821706,0.9024800000000909
527.9296375266525,0.9025600000000908
527.9352941176471,0.9025800000000909
527.940108892922,0.9026000000000909
527.9422572178478,0.9026200000000909
527.9524838012959,0.9026400000000909
527.9563492063493,0.9027000000000909
527.959633027523,0.9027200000000909
527.962457337884,0.9027400000000909
527.9735576923076,0.9027600000000909
527.9779116465863,0.902800000000091
527.9795918367347,0.9028600000000909
527.9822866344606,0.9028800000000909
528.0,0.903000000000091
528.0180623973728,0.903020000000091
528.0321167883212,0.903040000000091
528.0364842454395,0.903060000000091
528.0391459074733,0.903100000000091
528.042226487524,0.903160000000091
528.0486008836525,0.903180000000091
528.051724137931,0.9032200000000911
528.0593525179856,0.9032600000000911
528.0640776699029,0.903320000000091
528.0653789004458,0.9033600000000911
528.0744500846024,0.9033800000000911
528.0762124711316,0.9034000000000911
528.0776836158192,0.9034200000000912
528.0864440078585,0.9035000000000911
528.1093439363817,0.9035400000000912
528.1226765799257,0.9035800000000912
528.135593220339,0.9036000000000912
528.1447368421052,0.9036400000000913
528.153965785381,0.9036800000000913
528.1568228105907,0.9037400000000912
528.1644518272425,0.9038000000000912
528.1673003802282,0.9038200000000912
528.1764705882352,0.9038400000000912
528.1845637583892,0.9038600000000913
528.1903846153847,0.9039400000000912
528.1981981981982,0.9040000000000912
528.2066805845511,0.9040400000000912
528.2140077821012,0.9041000000000912
528.2204007285974,0.9042000000000912
528.2260273972603,0.9042200000000912
528.2310177705978,0.9042600000000912
528.238188976378,0.9042800000000912
528.2474048442907,0.9043200000000913
528.2692307692307,0.9043400000000913
528.291519434629,0.9043800000000913
528.2928452579035,0.9044000000000914
528.3142857142857,0.9045800000000913
528.3349358974359,0.9046000000000913
528.3375451263538,0.9046200000000914
528.3391136801541,0.9046600000000914
528.3429844097996,0.9047000000000914
528.3537519142419,0.9047200000000915
528.3584905660377,0.9047600000000915
528.3613138686131,0.9047800000000915
528.364522417154,0.9048000000000915
528.3709677419355,0.9048200000000916
528.3740340030912,0.9048600000000916
528.3774509803922,0.9049000000000916
528.3812824956673,0.9049400000000917
528.3856088560885,0.9050000000000916
528.3993399339935,0.9050400000000917
528.4027459954233,0.9050600000000917
528.4045534150613,0.9051000000000917
528.410447761194,0.9051600000000917
528.4248927038626,0.9052000000000917
528.4338747099769,0.9052200000000917
528.4358490566038,0.9052600000000918
528.4372019077902,0.9052800000000918
528.4444444444445,0.9053400000000917
528.4525939177103,0.9053600000000918
528.4570637119114,0.9053800000000918
528.4618320610687,0.9054400000000917
528.4723926380368,0.9054600000000917
528.4773960216997,0.9054800000000918
528.4813614262561,0.9055000000000918
528.4884169884169,0.9055200000000918
528.4914089347079,0.9055400000000918
528.4938080495356,0.9055600000000918
528.515625,0.9056000000000919
528.5272727272727,0.9056200000000919
528.52865064695,0.9056400000000919
528.5403508771931,0.905660000000092
528.5434782608695,0.905680000000092
528.5475113122172,0.9057400000000919
528.5551401869159,0.905780000000092
528.5605095541401,0.905800000000092
528.5656028368794,0.9058600000000919
528.5750421585161,0.905880000000092
528.5822306238185,0.905920000000092
528.5846153846154,0.905940000000092
528.5913978494624,0.905980000000092
528.5996592844974,0.9060000000000921
528.6012145748988,0.9060200000000921
528.6071428571429,0.9060400000000921
528.6099426386234,0.9060600000000921
528.6139534883721,0.9060800000000921
528.6177536231884,0.9061000000000922
528.6230936819172,0.9061200000000922
528.6247848537006,0.9061600000000922
528.6311475409836,0.9062000000000923
528.6446886446887,0.9062200000000923
528.6504347826087,0.9062400000000923
528.6556291390729,0.9062600000000923
528.676625659051,0.9062800000000923
528.6842105263158,0.9063000000000924
528.6890380313199,0.9063400000000924
528.6932773109244,0.9063600000000924
528.6970297029702,0.9064000000000925
528.7003745318352,0.9064200000000925
528.7033747779752,0.9064400000000925
528.7107692307692,0.9064600000000925
528.7180156657963,0.9064800000000925
528.7255319148936,0.9065000000000926
528.7274549098196,0.9065400000000926
528.7291666666666,0.9065800000000926
528.7307001795332,0.9066000000000927
528.7320819112628,0.9066600000000926
528.7333333333333,0.9066800000000926
528.7586206896551,0.9068600000000926
528.7844112769486,0.9069400000000926
528.7857142857143,0.9070000000000925
528.7871559633027,0.9070800000000925
528.7905544147843,0.9071000000000925
528.792576419214,0.9071200000000925
528.8107202680067,0.9071400000000925
528.8163265306123,0.9071800000000926
528.8196078431373,0.9072400000000925
528.833870967742,0.9072800000000926
528.8416370106761,0.9073200000000926
528.8461538461538,0.9073400000000926
528.8511904761905,0.9073800000000927
528.855365474339,0.9074000000000927
528.8599348534202,0.9074400000000927
528.8632286995515,0.9074600000000927
528.8835341365461,0.9074800000000928
528.8865131578948,0.9075000000000928
528.8929188255613,0.9075400000000928
528.9,0.9075600000000928
528.9099756690997,0.9075800000000929
528.9166666666667,0.9076200000000929
528.9214659685863,0.9076400000000929
528.9265658747299,0.907680000000093
528.9398058252427,0.907700000000093
528.9412751677852,0.907720000000093
528.9506172839507,0.907780000000093
528.9596122778674,0.907800000000093
528.960966542751,0.907820000000093
528.9628008752735,0.907840000000093
528.9694915254237,0.9078800000000931
528.9724950884087,0.9079000000000931
528.9803921568628,0.9079400000000931
528.9854166666667,0.9079600000000931
528.9924812030075,0.9079800000000932
528.9982876712329,0.9080000000000932
529.0,0.9080600000000931
529.003144654088,0.9080800000000931
529.0059642147118,0.9081000000000932
529.0247148288973,0.9081400000000932
529.0276816608997,0.9081600000000932
529.0444104134763,0.9081800000000932
529.0576923076924,0.9082200000000933
529.0736648250461,0.9082600000000933
529.0753564154786,0.9083000000000934
529.0817174515236,0.9083200000000934
529.0883392226148,0.9083600000000934
529.0914396887159,0.9083800000000934
529.0952380952381,0.9084000000000935
529.1,0.9084200000000935
529.1018675721563,0.9084400000000935
529.1099397590361,0.9084800000000935
529.1143790849674,0.9085000000000936
529.1177829099306,0.9085200000000936
529.1196428571429,0.9085800000000935
529.1259842519685,0.9086200000000936
529.1337719298245,0.9086400000000936
529.1367781155016,0.9086600000000936
529.1393596986818,0.9086800000000936
529.1435643564356,0.9087000000000937
529.154213036566,0.9087200000000937
529.1629116117851,0.9087600000000937
529.1733333333333,0.9088400000000937
529.1829855537721,0.9088600000000937
529.184306569343,0.9089200000000937
529.1860465116279,0.9089400000000937
529.1884422110553,0.9089600000000937
529.1919504643963,0.9089800000000937
529.1943957968476,0.9090200000000938
529.1975806451612,0.9090600000000938
529.2002989536621,0.9090800000000938
529.2123176661264,0.9091000000000938
529.2139639639639,0.9091200000000939
529.2346938775511,0.9091600000000939
529.2422258592471,0.9091800000000939
