Cost, Pr(OPT<Cost)
616.1341853035143,0.8667000000000799
616.1362530413625,0.8667200000000799
616.1383855024711,0.8667600000000799
616.1428571428571,0.86680000000008
616.1527272727272,0.8668600000000799
616.1581920903956,0.8669400000000799
616.1640625,0.8669600000000799
616.1703853955376,0.8669800000000799
616.1720430107526,0.8670000000000799
616.1885521885522,0.86702000000008
616.1947826086957,0.86704000000008
616.2014388489208,0.86706000000008
616.2085661080074,0.86714000000008
616.2162162162161,0.86718000000008
616.2194357366772,0.86720000000008
616.2333333333333,0.86726000000008
616.2429501084599,0.86728000000008
616.2491103202847,0.86732000000008
616.2578268876612,0.86734000000008
616.2647754137115,0.8673600000000801
616.2688,0.86744000000008
616.2772277227722,0.86750000000008
616.2862010221465,0.86754000000008
616.2957746478872,0.86760000000008
616.2997858672377,0.86762000000008
616.3060109289618,0.86766000000008
616.3125,0.86772000000008
616.3169811320754,0.86782000000008
616.3287671232877,0.86784000000008
616.3305227655987,0.86786000000008
616.3414634146341,0.86798000000008
616.3531531531531,0.86800000000008
616.365671641791,0.8680400000000801
616.3700440528634,0.8680800000000801
616.3739565943239,0.8681200000000802
616.3763440860215,0.8681400000000802
616.3791102514507,0.8681600000000802
616.380664652568,0.8681800000000802
616.3862068965518,0.8682800000000802
616.3919129082426,0.8683000000000802
616.3935742971887,0.8683200000000802
616.3992869875223,0.8683600000000803
616.4075691411936,0.8684000000000803
616.4132841328413,0.8684200000000803
616.4165289256199,0.8684800000000803
616.4444444444445,0.8685800000000803
616.4582651391162,0.8686200000000803
616.4598540145985,0.8686600000000804
616.480686695279,0.8686800000000804
616.4842767295597,0.8687000000000804
616.48635235732,0.8687400000000804
616.5054151624549,0.8687800000000805
616.5132382892058,0.8688000000000805
616.5233644859812,0.8688400000000805
616.5338983050847,0.8688600000000806
616.5426356589147,0.8689000000000806
616.5476772616137,0.8689200000000806
616.5500000000001,0.8689400000000806
616.5562913907285,0.8689800000000807
616.5617283950617,0.8690200000000807
616.5664739884393,0.8690400000000807
616.5693160813308,0.8691000000000807
616.574358974359,0.8691200000000807
616.5786963434022,0.8691400000000807
616.5900383141762,0.8692000000000807
616.6123260437375,0.8692400000000807
616.6142595978063,0.8692800000000808
616.6159052453469,0.8693000000000808
616.6363636363636,0.8693600000000807
616.6566164154103,0.8693800000000808
616.6582278481013,0.8694600000000807
616.6601178781925,0.8694800000000807
616.665083135392,0.8695000000000808
616.6752411575563,0.8695800000000807
616.6782006920415,0.8696000000000808
616.6857142857142,0.8696400000000808
616.6924265842349,0.8697000000000807
616.6965174129352,0.8697400000000808
616.7012522361359,0.8698000000000807
616.706796116505,0.8699000000000807
616.7133757961783,0.8699200000000807
616.7191780821918,0.8699800000000807
616.7213114754098,0.8700000000000807
616.7230989956958,0.8700200000000807
616.7259259259259,0.8700600000000808
616.735632183908,0.8700800000000808
616.7523992322457,0.8701400000000807
616.7593220338982,0.8701600000000808
616.7631027253668,0.8701800000000808
616.7647951441578,0.8702000000000808
616.7739837398375,0.8702400000000808
616.7808764940239,0.8702600000000809
616.784588441331,0.8703000000000809
616.789844851904,0.8703200000000809
616.7969639468691,0.870360000000081
616.7986577181208,0.870400000000081
616.8,0.870420000000081
616.8115942028986,0.870520000000081
616.8267716535432,0.870600000000081
616.8291571753987,0.870620000000081
616.8345752608047,0.870640000000081
616.8372093023255,0.870660000000081
616.8405253283303,0.8706800000000811
616.8484848484849,0.8707000000000811
616.8530465949821,0.8707400000000811
616.8588957055215,0.8708200000000811
616.8644939965694,0.8708600000000811
616.8666666666667,0.8708800000000811
616.8715953307393,0.8709600000000811
616.8808988764046,0.8709800000000811
616.8831168831168,0.8710400000000811
616.8846761453397,0.8710800000000811
616.8936170212766,0.8711200000000812
616.9050505050504,0.8711600000000812
616.9120521172639,0.8711800000000812
616.9153846153847,0.8712000000000812
616.9312638580932,0.8712200000000813
616.9411764705883,0.8712400000000813
616.9550387596898,0.8712600000000813
616.958174904943,0.8713000000000813
616.9655172413793,0.8713200000000814
616.9722222222223,0.8713400000000814
616.989247311828,0.8713800000000814
616.9940828402366,0.8715000000000814
617.0,0.8715400000000815
617.0053859964094,0.8716000000000814
617.0148270181219,0.8716200000000814
617.0228310502283,0.8716400000000815
617.0280777537797,0.8716600000000815
617.0327868852459,0.8717000000000815
617.0370370370371,0.8717800000000815
617.0408921933085,0.8718000000000815
617.0505709624796,0.8718200000000815
617.0558069381599,0.8718600000000816
617.072072072072,0.8719000000000816
617.0746268656716,0.8719200000000816
617.076923076923,0.8719600000000817
617.0789980732177,0.8719800000000817
617.0808823529412,0.8720000000000817
617.0826010544815,0.8721200000000817
617.0841750841752,0.8721600000000818
617.0856219709209,0.8722200000000817
617.0869565217392,0.8722400000000817
617.0904033379694,0.8722600000000817
617.12,0.8726000000000818
617.1512481644639,0.8726200000000818
617.1551155115511,0.8726600000000818
617.156626506024,0.8726800000000818
617.1582733812949,0.8727000000000819
617.1620553359684,0.8727600000000818
617.1666666666667,0.8727800000000818
617.169373549884,0.8728000000000818
617.1758530183727,0.8728200000000819
617.1868131868132,0.8728400000000819
617.1895424836601,0.8728600000000819
617.1925042589437,0.8728800000000819
617.1957295373666,0.8729000000000819
617.1992551210428,0.8729600000000819
617.203125,0.8729800000000819
617.2121212121212,0.8730000000000819
617.2276559865093,0.873020000000082
617.2323943661971,0.873060000000082
617.2375690607735,0.8731200000000819
617.241773962804,0.873140000000082
617.2432432432432,0.873180000000082
617.2641083521445,0.873200000000082
617.2682926829268,0.8732400000000821
617.2750455373407,0.873300000000082
617.2824427480915,0.873340000000082
617.2888888888889,0.873400000000082
617.2905811623247,0.873440000000082
617.295867768595,0.8734600000000821
617.2995780590718,0.8735000000000821
617.3034482758621,0.8735200000000821
617.3117117117117,0.8735600000000822
617.3207547169811,0.8736000000000822
617.3306930693069,0.8736200000000822
617.3333333333334,0.8736400000000822
617.3378839590443,0.8736800000000823
617.3538461538462,0.8737000000000823
617.3614262560778,0.8737200000000823
617.3716216216217,0.8737400000000823
617.3729569093612,0.8737600000000824
617.3827160493828,0.8739000000000824
617.3948339483394,0.8739200000000824
617.4020618556701,0.8739400000000824
617.4046822742474,0.8739800000000825
617.4081237911025,0.8740000000000825
617.4128440366973,0.8740200000000825
617.4171029668412,0.8740600000000825
617.4227642276423,0.8741000000000826
617.4244833068362,0.8741200000000826
617.4306569343066,0.8741600000000826
617.4370860927153,0.8741800000000827
617.4389721627409,0.8742000000000827
617.4455066921605,0.8742400000000827
617.4618473895582,0.8742800000000828
617.4688524590164,0.8743000000000828
617.4799154334038,0.8743200000000828
617.4820415879017,0.8743400000000828
617.4837606837607,0.8743600000000828
617.4851794071762,0.8743800000000829
617.5,0.8745600000000828
617.5305466237942,0.8745800000000828
617.5335689045936,0.8746200000000829
617.5372549019609,0.8746400000000829
617.5418502202643,0.8746600000000829
617.5477386934674,0.8747200000000829
617.5526802218114,0.8747400000000829
617.5605095541401,0.8747600000000829
617.5664335664336,0.874800000000083
617.5720789074355,0.874820000000083
617.5736434108527,0.874840000000083
617.5787728026535,0.874880000000083
617.5868372943328,0.8749000000000831
617.5899053627761,0.8749400000000831
617.5940594059406,0.8749600000000831
617.5967413441955,0.8750200000000831
617.5986159169549,0.875080000000083
617.6176066024759,0.875100000000083
617.61875,0.8751400000000831
617.6202531645569,0.8751600000000831
617.6223175965665,0.8752000000000831
617.6301369863014,0.8752200000000832
617.6338028169014,0.8752600000000832
617.6390243902439,0.8752800000000832
617.6439393939394,0.8753400000000832
617.6470588235295,0.8753600000000832
617.6507936507936,0.8753800000000832
617.6529516994633,0.8754000000000832
617.6610169491526,0.8754600000000832
617.6682769726249,0.8754800000000832
617.6727272727273,0.8755000000000832
617.6748466257669,0.8755200000000832
617.6808199121523,0.8755400000000833
617.6849557522124,0.8755600000000833
617.6987447698746,0.8755800000000833
617.7111111111111,0.8756000000000833
617.7162872154116,0.8756400000000834
617.7209302325581,0.8756600000000834
617.7251184834124,0.8756800000000834
617.7355371900827,0.8757000000000834
617.7398058252427,0.8757200000000834
617.7435897435898,0.8757800000000834
617.7469670710572,0.8758400000000833
617.7527386541472,0.8758600000000833
617.7714285714285,0.8758800000000834
617.7735124760077,0.8759000000000834
617.7753623188405,0.8759200000000834
617.7770154373927,0.8759600000000834
617.7821782178218,0.8759800000000835
617.8064516129033,0.8762400000000835
617.8338658146965,0.8762600000000835
617.8386491557224,0.8763000000000836
617.8406374501992,0.8763200000000836
617.8666666666667,0.8763400000000836
617.8701298701299,0.8763600000000836
617.8740157480314,0.8763800000000836
617.8784067085954,0.8764000000000837
617.8871473354232,0.8764400000000837
617.8912685337726,0.8764600000000837
617.8958333333333,0.8765200000000837
617.9009174311926,0.8765600000000837
617.9066147859922,0.8766200000000837
617.9130434782609,0.8766600000000837
617.9243986254296,0.8767000000000837
617.9287410926366,0.8767200000000838
617.9310344827586,0.8767400000000838
617.9324522760646,0.8767600000000838
617.9384615384616,0.8768000000000838
617.9450726978998,0.8768200000000839
617.9468302658487,0.8768600000000839
617.967213114754,0.876900000000084
617.9695817490494,0.876920000000084
617.9797979797979,0.8769800000000839
617.9893428063943,0.877020000000084
617.9913793103448,0.877040000000084
618.0,0.877060000000084
618.0066666666667,0.877080000000084
618.0119760479042,0.877120000000084
618.0175746924428,0.877180000000084
618.021978021978,0.877200000000084
618.0297397769516,0.877280000000084
618.03300330033,0.877360000000084
618.0410022779043,0.877380000000084
618.0466562986003,0.877400000000084
618.0588235294118,0.877460000000084
618.0722891566265,0.8775400000000839
618.074074074074,0.8775600000000839
618.084142394822,0.877580000000084
618.0872727272728,0.877600000000084
618.091286307054,0.877620000000084
618.0946564885496,0.877640000000084
618.096618357488,0.877660000000084
618.0988074957411,0.877720000000084
618.1040462427745,0.8777800000000839
618.1089743589744,0.877800000000084
618.1151079136691,0.877820000000084
618.1229508196722,0.877860000000084
618.1333333333333,0.877960000000084
618.1423487544484,0.878000000000084
618.1502504173623,0.8780200000000841
618.1538461538462,0.8780600000000841
618.1619585687382,0.8781200000000841
618.169014084507,0.8781400000000841
618.1771058315335,0.8781600000000841
618.1806853582555,0.8781800000000841
618.184,0.8782000000000841
618.1855670103093,0.8782200000000842
618.1951219512194,0.8783000000000841
618.1996726677578,0.8783600000000841
618.2037037037037,0.878420000000084
618.2134387351779,0.878480000000084
618.2173112338859,0.8785600000000839
618.2206896551725,0.8786200000000839
618.2236628849271,0.8786600000000839
618.2344139650872,0.878680000000084
618.24,0.8787400000000839
618.2421875,0.8788000000000838
618.2440801457195,0.8788200000000839
618.2484848484848,0.8788400000000839
618.2702702702702,0.8790200000000838
618.2943143812709,0.8790600000000839
618.2959001782531,0.8791000000000839
618.2977099236641,0.879140000000084
618.299794661191,0.879160000000084
618.3050847457627,0.879180000000084
618.3151326053041,0.879200000000084
618.317880794702,0.879220000000084
618.3245283018867,0.879300000000084
618.3286004056795,0.879340000000084
618.3369397217929,0.8793600000000841
618.3409836065574,0.8794000000000841
618.3455497382199,0.8794600000000841
618.3507462686567,0.8795000000000841
618.3567134268537,0.8795200000000841
618.3636363636364,0.8795400000000841
618.3696027633852,0.8796000000000841
618.3763837638377,0.8796400000000841
618.3858520900321,0.8796600000000842
618.3931623931625,0.8797000000000842
618.4,0.8797200000000842
618.4014598540147,0.8798200000000842
618.4109589041096,0.8798400000000842
618.4124293785311,0.8798600000000842
618.4162436548223,0.8798800000000843
618.429022082019,0.8799200000000843
618.4347826086956,0.8800000000000843
618.4371373307544,0.8800200000000843
618.4388609715244,0.8800800000000842
618.4401772525849,0.8801000000000843
618.45,0.8801600000000842
618.4610281923715,0.8802200000000842
618.4627151051626,0.8802400000000842
618.4650112866817,0.8802600000000842
618.4705882352941,0.8802800000000842
618.4734982332155,0.8803200000000843
618.477366255144,0.8803800000000842
618.4827586206897,0.8804200000000842
618.4877126654064,0.8804800000000842
618.4978417266187,0.8805000000000842
618.5121495327103,0.8805200000000842
618.5190311418685,0.8805800000000842
618.5301204819277,0.8806400000000841
618.536044362292,0.8806800000000842
618.5410958904109,0.8807000000000842
618.5509761388287,0.8807200000000842
618.5627118644069,0.8807400000000842
618.565560821485,0.8807600000000843
618.5803921568628,0.8808000000000843
618.5822784810126,0.8808600000000842
618.5838926174497,0.8809000000000843
618.585289514867,0.8809200000000843
618.6046511627908,0.8812400000000843
618.6236559139786,0.8812600000000843
618.625,0.8812800000000843
618.6265486725663,0.8813000000000843
618.6283524904214,0.8813400000000844
618.6304801670146,0.8813600000000844
618.6361323155215,0.8814000000000844
618.6479859894921,0.8814600000000844
618.6556701030928,0.8814800000000844
618.6645161290322,0.8815000000000844
618.6689774696707,0.8815600000000844
618.6741573033709,0.8815800000000844
618.6875,0.8816200000000844
618.6895368782161,0.8816400000000845
618.7025316455696,0.8816600000000845
618.7042253521128,0.8817000000000845
618.7179487179487,0.8817600000000845
618.7210031347962,0.8817800000000845
618.727634194831,0.8818200000000845
618.7294117647059,0.8818400000000846
618.7307132459971,0.8818600000000846
618.7391304347826,0.8819400000000845
618.7487520798669,0.8819600000000846
618.7504911591355,0.8820000000000846
618.7598566308243,0.8820600000000846
618.763948497854,0.8820800000000846
618.7677100494235,0.8821000000000846
618.7862969004893,0.8821200000000846
618.7946257197697,0.8821400000000846
618.8000000000001,0.8822000000000846
618.8045234248789,0.8822200000000846
618.8083832335329,0.8822400000000846
618.8117154811715,0.8822600000000846
618.8159392789373,0.8822800000000847
618.8194444444445,0.8823400000000846
618.832183908046,0.8823600000000846
618.8367729831144,0.8824000000000847
618.8384879725087,0.8824200000000847
618.8571428571429,0.8825400000000847
618.8740279937791,0.8825600000000847
618.8770642201835,0.8826000000000848
618.8790322580645,0.8826400000000848
618.8906009244993,0.8826600000000848
618.8933333333333,0.8827400000000848
618.8965517241379,0.8828000000000847
618.9050772626931,0.8828200000000848
618.9068702290077,0.8828400000000848
618.9108910891089,0.8828800000000848
618.9212598425197,0.8829000000000848
618.9281045751634,0.8829400000000849
618.9449838187702,0.8829600000000849
618.9505376344085,0.8829800000000849
618.9525483304043,0.8830000000000849
618.9615384615385,0.8830600000000849
618.9690721649484,0.8831000000000849
618.9704347826088,0.883120000000085
618.9723991507431,0.883160000000085
618.9777777777779,0.883180000000085
618.9809885931559,0.883220000000085
618.9937106918239,0.8832600000000851
618.998552821997,0.8832800000000851
619.0,0.8833200000000851
619.0051107325382,0.8833400000000852
619.0144927536231,0.8833600000000852
619.0185873605949,0.8834400000000852
619.0219224283305,0.8834600000000852
619.0347648261759,0.8835000000000852
619.0367647058823,0.8835400000000853
619.039755351682,0.8835600000000853
619.0545454545454,0.8836200000000852
619.0703764320785,0.8836400000000852
619.0719424460432,0.8836600000000853
619.0762331838564,0.8837000000000853
619.0833333333334,0.8837200000000853
619.0858995137763,0.8837400000000853
619.0889679715302,0.8837600000000854
619.0973451327433,0.8838200000000853
619.1011235955056,0.8838400000000853
619.1056338028169,0.8838600000000854
619.1111111111111,0.8839000000000854
619.1219512195122,0.8839200000000854
619.1246376811595,0.8839400000000854
619.1290944123314,0.8839800000000855
619.1307086614174,0.8840000000000855
619.1379310344827,0.8840800000000855
619.1466666666666,0.8841200000000855
619.1491442542788,0.8841400000000855
619.1535836177475,0.8841600000000855
619.1591962905719,0.8842000000000856
619.1638418079095,0.8842600000000855
619.1689189189188,0.8842800000000856
619.1710843373494,0.8843000000000856
619.1806331471137,0.8843400000000856
619.1839464882943,0.8843600000000856
619.186646433991,0.8843800000000857
619.188888888889,0.8844000000000857
619.1970534069981,0.8844200000000857
619.2131147540983,0.8844600000000857
619.2259970457902,0.8844800000000858
619.2272727272726,0.8845000000000858
619.2288288288289,0.8845200000000858
619.2307692307693,0.8845800000000857
619.2442067736185,0.8846000000000858
619.2479999999999,0.8846600000000857
619.25284738041,0.8846800000000857
619.2592592592592,0.8847200000000858
619.2648221343874,0.8847600000000858
619.2681388012619,0.8847800000000858
619.2739965095986,0.8848000000000859
619.28125,0.8848400000000859
619.2884283246977,0.8849000000000858
619.3101529902643,0.8849200000000859
619.3129770992367,0.8850200000000858
619.31641285956,0.8850400000000859
619.3232323232323,0.8850600000000859
619.3261339092873,0.8850800000000859
619.3283018867925,0.8851400000000859
619.3299832495812,0.8851600000000859
619.3432835820896,0.8852400000000858
619.3579335793358,0.8852800000000859
619.3722627737226,0.8853000000000859
619.3816425120773,0.885340000000086
619.3921971252566,0.885360000000086
619.4000000000001,0.885400000000086
619.4060031595577,0.885440000000086
619.4077079107506,0.8854600000000861
619.4178403755868,0.8855000000000861
619.4228456913827,0.8855400000000861
619.4265734265734,0.8855600000000862
619.4376237623762,0.8856200000000861
619.439446366782,0.8857200000000861
619.4408602150537,0.8857400000000861
619.4520547945206,0.8857800000000862
619.464406779661,0.8858200000000862
619.4684684684685,0.8858400000000862
619.4765100671141,0.8858800000000863
619.4799235181645,0.8859200000000863
619.4883720930233,0.8859600000000863
619.4933837429112,0.8859800000000864
619.5,0.8860200000000864
619.5114006514658,0.8860600000000864
619.5194085027726,0.8861200000000864
619.5225806451613,0.8861400000000864
619.5319926873857,0.8862000000000864
619.5443037974684,0.8862200000000864
619.5548589341693,0.8862400000000864
619.556350626118,0.8863600000000864
619.5652173913044,0.8863800000000864
619.5681415929203,0.8864200000000865
619.5720164609053,0.8864400000000865
619.5796847635727,0.8864600000000865
619.5853658536585,0.8864800000000865
619.5983935742972,0.8865000000000866
619.6111111111112,0.8865200000000866
619.6129032258065,0.8865800000000865
619.6235294117647,0.8866600000000865
619.6339434276207,0.8866800000000865
619.6356589147288,0.8867600000000865
619.6441515650741,0.8868200000000864
619.6475095785441,0.8868600000000865
619.6541598694944,0.8869000000000865
619.6590909090909,0.8869800000000865
619.6639741518579,0.8870000000000865
619.6659142212189,0.8870200000000865
619.6704119850187,0.8870800000000865
619.6830427892235,0.8871000000000865
619.6923076923077,0.8871600000000864
619.7028985507246,0.8872600000000864
619.7103235747304,0.8872800000000864
619.7132616487455,0.8873400000000864
619.7173447537473,0.8873600000000864
619.7234042553192,0.8874200000000864
619.7293868921777,0.8874400000000864
619.741127348643,0.8874600000000864
619.7525773195877,0.8874800000000864
619.7619047619048,0.8875000000000864
619.7637474541751,0.8875200000000865
619.78,0.8876000000000864
619.7852882703777,0.8876400000000865
619.7887788778878,0.8876600000000865
619.7931034482758,0.8876800000000865
619.7956777996071,0.8877000000000865
619.8058252427184,0.8877400000000866
619.8157389635317,0.8878000000000865
619.8222222222223,0.8878200000000865
619.8254269449715,0.8878800000000865
619.8301886792452,0.8879000000000865
619.8441558441559,0.8879400000000865
619.8456790123456,0.8879600000000866
619.8532110091743,0.8879800000000866
619.8620689655173,0.8880000000000866
619.8707360861758,0.8880600000000866
619.875,0.8880800000000866
619.8820058997051,0.8881000000000866
619.895652173913,0.8881200000000866
619.9036144578313,0.8881400000000866
619.9055793991416,0.8882000000000866
619.9114139693356,0.8882400000000866
619.9152542372881,0.8883000000000866
619.9190556492412,0.8883200000000866
619.9338842975206,0.8883600000000866
619.9428571428572,0.8884200000000866
619.9481361426257,0.8884600000000866
619.9516129032257,0.8885000000000867
619.9601593625498,0.8885200000000867
619.9750390015602,0.8885400000000867
619.9766536964981,0.8886000000000867
619.9846153846154,0.8886200000000867
619.9923954372624,0.8886400000000867
620.0,0.8886800000000867
620.007434944238,0.8887000000000868
620.0147058823529,0.8887200000000868
620.0218181818182,0.8887800000000867
620.0287769784173,0.8888000000000867
620.0466200466201,0.8888200000000868
620.0614334470989,0.8888600000000868
620.0675675675676,0.8889000000000868
620.0735785953177,0.8889400000000869
620.0794701986755,0.8889600000000869
620.0852459016393,0.8890000000000869
620.0871459694989,0.889020000000087
620.1019108280254,0.889040000000087
620.1072555205047,0.8891000000000869
620.1226993865031,0.889140000000087
620.1292929292929,0.889160000000087
620.1357285429142,0.889180000000087
620.1373134328359,0.889200000000087
620.1420118343195,0.889280000000087
620.1511627906978,0.889300000000087
620.1541425818882,0.8893400000000871
620.16,0.8893600000000871
620.1821493624773,0.889420000000087
620.192513368984,0.889440000000087
620.1975308641976,0.8894600000000871
620.2024432809773,0.889520000000087
620.2119658119658,0.8895600000000871
620.2165820642978,0.8896000000000871
620.2211055276382,0.8896200000000871
620.2255389718076,0.8896400000000871
620.2298850574712,0.8896600000000872
620.2341463414634,0.8896800000000872
620.2383252818036,0.8897000000000872
620.2403846153846,0.8897400000000872
620.2464454976304,0.8897600000000873
620.265460030166,0.8897800000000873
620.2690582959641,0.8898200000000873
620.2794759825327,0.8898400000000873
620.2844827586207,0.8898800000000874
620.2893617021276,0.8899000000000874
620.2941176470589,0.8899200000000874
620.298755186722,0.8899800000000874
620.3076923076923,0.8900000000000874
620.312,0.8900800000000874
620.3162055335968,0.8901200000000874
620.3203125,0.8901600000000874
620.3243243243243,0.8902400000000874
620.3282442748091,0.8903000000000874
620.3320754716981,0.8903400000000874
620.3358208955224,0.8903600000000874
620.3394833948339,0.8904000000000875
620.3465703971119,0.8904200000000875
620.3533568904594,0.8904800000000874
620.3598615916956,0.8905000000000874
620.3630136986301,0.8905200000000875
620.3661016949153,0.8906200000000875
620.3720930232558,0.8906400000000875
620.375,0.8906600000000875
620.3778501628665,0.8906800000000875
620.3806451612903,0.8907000000000875
620.3833865814696,0.8907200000000876
620.3913043478261,0.8907400000000876
620.3963414634147,0.8907600000000876
620.4081632653061,0.8907800000000876
620.4618937644342,0.8908000000000876
620.4646924829157,0.8908200000000877
620.470066518847,0.8908400000000877
620.475161987041,0.8908600000000877
620.4776119402985,0.8909000000000877
620.48,0.8909200000000878
620.4823284823285,0.8909400000000878
620.4868154158214,0.8909600000000878
620.4889779559119,0.8910000000000878
620.4910891089108,0.8910800000000878
620.4971319311663,0.8911200000000878
620.499054820416,0.8911600000000879
620.5009345794392,0.8911800000000879
620.506329113924,0.8912000000000879
620.5080500894455,0.8912600000000879
620.5097345132743,0.8913400000000878
620.5129982668977,0.8914000000000878
620.5145797598627,0.8914200000000878
620.5176470588235,0.8915200000000878
620.5191347753744,0.8915400000000878
620.5220228384992,0.8915600000000878
620.5248,0.8915800000000879
620.5300462249614,0.8916000000000879
620.5337331334333,0.8916200000000879
620.6666666666667,0.8924600000000878
620.8062992125984,0.8925000000000879
620.8076311605723,0.8925200000000879
620.808988764045,0.8925400000000879
620.8103727714748,0.8926000000000879
620.8117839607202,0.8926200000000879
620.8132231404959,0.8926600000000879
620.8146911519199,0.892700000000088
620.8177172061328,0.892720000000088
620.8192771084338,0.892740000000088
620.8208695652174,0.892800000000088
620.8241563055062,0.892840000000088
620.8275862068965,0.892880000000088
620.8311688311688,0.8929200000000881
620.8330206378987,0.8929400000000881
620.8349146110057,0.8930000000000881
620.8368522072936,0.8930400000000881
620.8388349514563,0.8930600000000881
620.8408644400786,0.8931200000000881
620.8429423459244,0.893180000000088
620.847250509165,0.893200000000088
620.8541226215644,0.893220000000088
620.8565310492505,0.8932600000000881
620.8590021691973,0.8932800000000881
620.8641425389754,0.8933000000000881
620.8668171557562,0.8933200000000882
620.8752941176471,0.8933400000000882
620.909589041096,0.8933600000000882
620.9157303370787,0.8933800000000882
620.9490445859873,0.8934000000000882
620.9573770491803,0.8934400000000883
620.9602649006622,0.8934600000000883
620.9632107023411,0.8935000000000883
620.9692832764505,0.8935200000000884
620.9724137931034,0.8936000000000883
620.9756097560976,0.8936400000000884
620.982206405694,0.8936600000000884
620.9856115107914,0.8936800000000884
620.9890909090909,0.8937600000000884
620.9926470588235,0.8937800000000884
620.996282527881,0.8938000000000884
621.0,0.8938400000000885
621.0038022813688,0.8938800000000885
621.0076923076923,0.8939600000000885
621.011673151751,0.8939800000000885
621.0157480314961,0.8940000000000885
621.0285714285715,0.8940200000000885
621.0376569037657,0.8940400000000885
621.042372881356,0.8940600000000886
621.0472103004292,0.8940800000000886
621.0521739130435,0.8941000000000886
621.0572687224669,0.8941400000000886
621.0625,0.8941800000000887
621.0642750373692,0.8942000000000887
621.0678733031674,0.8942200000000887
621.0790697674419,0.8942600000000888
621.0849056603773,0.8942800000000888
621.0909090909091,0.8943000000000888
621.0991869918699,0.8943200000000888
621.1034482758621,0.8943400000000888
621.1077943615257,0.8943600000000889
621.1122278056952,0.8944000000000889
621.1167512690355,0.8944200000000889
621.1260794473229,0.894460000000089
621.130890052356,0.894500000000089
621.1358024691358,0.894580000000089
621.1408199643494,0.894620000000089
621.145945945946,0.894640000000089
621.1511839708561,0.894720000000089
621.1565377532228,0.894760000000089
621.1620111731843,0.894820000000089
621.1733333333333,0.894840000000089
621.179190751445,0.894860000000089
621.1851851851852,0.8949000000000891
621.1913214990138,0.8949400000000891
621.1976047904192,0.8949600000000891
621.2024169184291,0.8949800000000891
621.2040404040404,0.8950400000000891
621.2173913043479,0.8950800000000891
621.2243186582809,0.8951400000000891
621.2314225053078,0.8951800000000891
621.2387096774194,0.8952200000000892
621.2442996742672,0.8952400000000892
621.25,0.8953200000000892
621.2538631346579,0.8953400000000892
621.2558139534884,0.8954000000000891
621.261744966443,0.8955000000000891
621.2677966101694,0.8955600000000891
621.2781609195403,0.8955800000000891
621.280276816609,0.8956000000000891
621.2867132867133,0.895660000000089
621.3000000000001,0.895740000000089
621.3138686131387,0.895840000000089
621.3210332103322,0.895900000000089
621.3358490566038,0.895940000000089
621.3435114503817,0.896060000000089
621.3497688751926,0.896080000000089
621.359375,0.8961200000000891
621.3692551505547,0.8961400000000891
621.3970345963756,0.896200000000089
621.4117647058824,0.8962200000000891
621.4193548387096,0.8962600000000891
621.4212765957446,0.8962800000000891
621.4245014245014,0.8963000000000891
621.4271012006861,0.8963200000000892
621.4310344827586,0.8963600000000892
621.4350086655112,0.8964000000000892
621.4430823117337,0.8964600000000892
621.4513274336283,0.8965400000000892
621.4597495527728,0.8965800000000892
621.4683544303798,0.8966000000000892
621.4771480804388,0.8967000000000892
621.4861367837337,0.8967200000000892
621.4876543209876,0.8967600000000893
621.4953271028038,0.8968200000000892
621.5088195386702,0.8968400000000892
621.5342465753425,0.8968800000000893
621.5551102204408,0.8969200000000893
621.5659229208925,0.8969400000000893
621.5834564254062,0.8969600000000894
621.5883575883576,0.8969800000000894
621.5902777777777,0.8970200000000894
621.6,0.8970800000000894
621.6200716845877,0.8971000000000894
621.6304347826086,0.8971200000000894
621.6410256410256,0.8971400000000894
621.644094488189,0.8971800000000895
621.649667405765,0.8972000000000895
621.6518518518518,0.8972400000000895
621.6629213483146,0.8973200000000895
621.6726094003241,0.8973400000000895
621.6742424242424,0.8973600000000895
621.6824877250409,0.8973800000000896
621.7049180327868,0.8974000000000896
621.7098039215687,0.8974400000000896
621.7133220910623,0.8975000000000896
621.7159763313609,0.8975200000000896
621.7222222222223,0.8975800000000895
621.7240204429302,0.8976200000000896
621.7349397590363,0.8977400000000896
621.7460869565218,0.8977600000000896
621.7479674796748,0.8978000000000896
621.7574692442881,0.8978600000000896
621.761316872428,0.8978800000000896
621.7647058823529,0.8979000000000896
621.7690941385436,0.8979400000000897
621.775,0.8980000000000896
621.7931034482759,0.8980400000000897
621.7961783439491,0.8980600000000897
621.8005115089514,0.8980800000000897
621.8034188034188,0.8981200000000897
621.805504587156,0.8981800000000897
621.8181818181818,0.8982200000000897
621.8295081967212,0.8982400000000897
621.8311444652909,0.8982600000000898
621.8444022770399,0.8982800000000898
621.8528428093646,0.8983000000000898
621.8718446601943,0.8983200000000898
621.877133105802,0.8983400000000898
621.8812785388127,0.8983600000000899
621.88605108055,0.8983800000000899
621.9005964214712,0.8984000000000899
621.9154929577464,0.8984600000000899
621.9273301737757,0.8984800000000899
621.9288256227759,0.8985200000000899
621.9424460431655,0.89856000000009
621.9463917525774,0.89858000000009
621.9624217118998,0.89860000000009
621.9642276422765,0.89864000000009
621.9705882352941,0.89870000000009
621.9770114942528,0.89874000000009
621.9788583509513,0.89876000000009
