InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
91,1,47,47.0,1,2003,53,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,47,47.0,1,2195,58,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,51,51.0,1,2306,61,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,48,48.0,1,2017,54,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,48,48.0,1,2002,53,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,50,50.0,1,2537,67,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,42,42.0,2,4829,129,0,5,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,49,49.0,1,2156,57,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,44,44.0,1,2317,61,0,2,0.5,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4403,117,0,6,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,43,43.0,1,1890,50,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,48,48.0,1,2346,62,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,15,4,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,51,51.0,1,2526,67,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,49,49.0,1,2334,62,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,47,47.0,1,2385,63,0,4,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,46,46.0,1,2176,58,15,5,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,46,46.0,1,2261,60,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,46,46.0,1,2027,54,0,1,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,48,48.0,1,2100,56,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,48,48.0,1,2222,59,0,1,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,49,49.0,1,2203,58,0,1,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,0,5,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,46,46.0,1,1985,53,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,47,47.0,1,2166,57,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,15,4,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,45,45.0,1,2117,56,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,44,44.0,1,2202,58,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,45,45.0,1,1888,50,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,15,4,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,46,46.0,1,2268,60,15,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,44,44.0,1,2150,57,15,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,2215,59,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,44,44.0,1,2128,56,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,47,47.0,1,2508,66,15,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,49,49.0,1,2390,63,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,0,6,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,45,45.0,1,1956,52,0,1,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,3907,104,0,4,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,46,46.0,1,2328,62,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,49,49.0,1,2075,55,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,50,50.0,1,2170,58,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,44,44.0,1,1884,50,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,47,47.0,1,2003,53,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,47,47.0,1,2195,58,0,4,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,51,51.0,1,2306,61,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,48,48.0,1,2017,54,0,1,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,48,48.0,1,2002,53,0,2,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2179,58,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,50,50.0,1,2537,67,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,42,42.0,2,4829,129,0,6,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,49,49.0,1,2156,57,0,3,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,44,44.0,1,2317,61,0,4,0.9,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
51,1,39,39.0,2,4403,117,15,8,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
52,1,39,39.0,2,1749,47,0,4,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
53,1,43,43.0,1,1890,50,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
54,1,48,48.0,1,2346,62,0,4,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
56,1,43,43.0,1,1885,50,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
57,1,51,51.0,1,2526,67,0,3,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
58,1,49,49.0,1,2334,62,15,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
59,1,47,47.0,1,2385,63,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
60,1,46,46.0,1,2176,58,0,1,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
61,1,46,46.0,1,2261,60,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
62,1,46,46.0,1,2027,54,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
63,1,48,48.0,1,2100,56,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
64,1,48,48.0,1,2222,59,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
66,1,49,49.0,1,2203,58,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
68,1,39,39.0,3,3008,81,0,4,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
69,1,46,46.0,1,1985,53,0,3,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
70,1,47,47.0,1,2166,57,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
71,1,40,40.0,2,1794,48,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
72,1,41,41.0,2,3349,89,0,3,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
73,1,45,45.0,1,2117,56,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
74,1,44,44.0,1,2202,58,0,1,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
75,1,45,45.0,1,1888,50,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
76,1,41,41.0,1,2658,70,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
77,1,46,46.0,1,2268,60,15,3,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
78,1,44,44.0,1,2150,57,15,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
79,1,43,43.0,1,2215,59,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
80,1,44,44.0,1,2128,56,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
81,1,47,47.0,1,2508,66,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
82,1,49,49.0,1,2390,63,15,3,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
83,1,39,39.0,3,4444,118,0,6,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
84,1,45,45.0,1,1956,52,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
85,1,41,41.0,2,3907,104,0,5,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
86,1,46,46.0,1,2328,62,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
87,1,44,44.0,1,1944,52,15,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
88,1,49,49.0,1,2075,55,0,1,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
89,1,50,50.0,1,2170,58,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
90,1,44,44.0,1,1884,50,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
91,1,47,47.0,1,2003,53,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
92,1,47,47.0,1,2195,58,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
93,1,51,51.0,1,2306,61,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
94,1,48,48.0,1,2017,54,0,1,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
95,1,48,48.0,1,2002,53,0,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
96,1,45,45.0,1,2179,58,15,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
97,1,50,50.0,1,2537,67,15,3,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
98,1,42,42.0,2,4829,129,15,5,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
99,1,49,49.0,1,2156,57,15,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
100,1,44,44.0,1,2317,61,15,2,0.99,0.3,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,Pancakes,
