InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
68,1,39,39.0,3,2932,79,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
69,1,41,41.0,3,3875,104,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
70,1,40,40.0,5,24475,646,46,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
71,1,40,40.0,2,1718,46,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
73,1,39,39.0,4,35586,938,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
74,1,39,39.0,4,50022,1317,62,60,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
75,1,39,39.0,4,34765,916,46,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
77,1,40,40.0,6,101135,2664,249,260,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
78,1,39,39.0,4,64264,1693,62,62,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
79,1,41,41.0,2,3776,101,0,0,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
80,1,37,37.0,5,57790,1522,78,70,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
81,1,39,39.0,4,24405,644,31,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
82,1,41,41.0,6,109619,2888,358,381,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
83,1,39,39.0,3,3988,106,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
84,1,38,38.0,5,11431,304,31,32,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
85,1,38,38.0,5,97508,2569,124,131,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
86,1,40,40.0,3,35225,929,46,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
87,1,41,41.0,3,131358,3459,109,120,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
88,1,42,42.0,4,13078,346,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
89,1,42,42.0,6,118641,3124,124,130,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
90,1,39,39.0,4,9421,250,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
91,1,41,41.0,6,48874,1289,78,90,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
92,1,39,39.0,5,8719,231,31,20,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
93,1,41,41.0,4,5659,151,0,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
94,1,40,40.0,5,46581,1227,78,71,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
95,1,40,40.0,5,14911,395,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
96,1,41,41.0,4,31640,835,46,40,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
97,1,40,40.0,7,82296,2169,140,142,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
98,1,40,40.0,4,13684,363,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
99,1,40,40.0,4,5712,152,15,10,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
100,1,38,38.0,5,25446,671,31,30,0.05,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
51,1,38,38.0,3,41614,1097,31,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
52,1,39,39.0,2,1673,45,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
53,1,38,38.0,3,3946,105,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
54,1,41,41.0,7,280610,7388,343,347,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
55,1,40,40.0,5,53390,1406,62,63,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
56,1,40,40.0,3,8082,214,0,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
57,1,40,40.0,6,19205,508,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
58,1,40,40.0,6,60197,1588,124,120,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
59,1,38,38.0,6,75725,1995,93,90,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
60,1,41,41.0,5,33676,890,31,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
61,1,38,38.0,4,16527,437,31,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
62,1,41,41.0,4,28163,744,31,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
63,1,38,38.0,4,10829,287,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
65,1,41,41.0,2,2587,70,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
66,1,40,40.0,7,109898,2895,202,227,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
67,1,40,40.0,4,15175,401,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
68,1,39,39.0,3,2932,79,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
69,1,41,41.0,3,3875,104,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
70,1,40,40.0,5,24475,646,46,50,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
71,1,40,40.0,2,1718,46,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
73,1,39,39.0,4,35586,938,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
74,1,39,39.0,4,50022,1317,62,74,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
75,1,39,39.0,4,34765,916,78,66,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
77,1,40,40.0,6,101135,2664,280,280,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
78,1,39,39.0,4,64264,1693,46,60,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
79,1,41,41.0,2,3776,101,0,0,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
80,1,37,37.0,5,57790,1522,78,70,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
81,1,39,39.0,4,24405,644,31,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
82,1,41,41.0,6,109619,2888,265,270,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
83,1,39,39.0,3,3988,106,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
84,1,38,38.0,5,11431,304,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
85,1,38,38.0,5,97508,2569,109,120,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
86,1,40,40.0,3,35225,929,46,40,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
87,1,41,41.0,3,131358,3459,124,120,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
88,1,42,42.0,4,13078,346,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
89,1,42,42.0,6,118641,3124,124,130,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
90,1,39,39.0,4,9421,250,31,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
91,1,41,41.0,6,48874,1289,62,70,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
92,1,39,39.0,5,8719,231,15,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
93,1,41,41.0,4,5659,151,15,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
94,1,40,40.0,5,46581,1227,46,50,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
95,1,40,40.0,5,14911,395,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
96,1,41,41.0,4,31640,835,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
97,1,40,40.0,7,82296,2169,93,100,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
98,1,40,40.0,4,13684,363,31,20,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
99,1,40,40.0,4,5712,152,0,10,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
100,1,38,38.0,5,25446,671,31,30,0.1,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
51,1,38,38.0,3,41614,1097,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
52,1,39,39.0,2,1673,45,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
53,1,38,38.0,3,3946,105,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
54,1,41,41.0,7,280610,7388,358,370,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
55,1,40,40.0,5,53390,1406,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
56,1,40,40.0,3,8082,214,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
57,1,40,40.0,6,19205,508,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
58,1,40,40.0,6,60197,1588,124,130,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
59,1,38,38.0,6,75725,1995,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
60,1,41,41.0,5,33676,890,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
61,1,38,38.0,4,16527,437,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
62,1,41,41.0,4,28163,744,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
63,1,38,38.0,4,10829,287,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
65,1,41,41.0,2,2587,70,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
66,1,40,40.0,7,109898,2895,202,200,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
67,1,40,40.0,4,15175,401,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
68,1,39,39.0,3,2932,79,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
69,1,41,41.0,3,3875,104,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
70,1,40,40.0,5,24475,646,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
71,1,40,40.0,2,1718,46,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
72,1,41,41.0,2,3273,87,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
73,1,39,39.0,4,35586,938,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
74,1,39,39.0,4,50022,1317,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
75,1,39,39.0,4,34765,916,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
77,1,40,40.0,6,101135,2664,234,240,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
78,1,39,39.0,4,64264,1693,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
79,1,41,41.0,2,3776,101,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
80,1,37,37.0,5,57790,1522,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
81,1,39,39.0,4,24405,644,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
82,1,41,41.0,6,109619,2888,265,270,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
83,1,39,39.0,3,3988,106,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
84,1,38,38.0,5,11431,304,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
85,1,38,38.0,5,97508,2569,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
86,1,40,40.0,3,35225,929,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
87,1,41,41.0,3,131358,3459,124,120,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
88,1,42,42.0,4,13078,346,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
89,1,42,42.0,6,118641,3124,156,160,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
90,1,39,39.0,4,9421,250,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
91,1,41,41.0,6,48874,1289,78,82,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
92,1,39,39.0,5,8719,231,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
93,1,41,41.0,4,5659,151,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
94,1,40,40.0,5,46581,1227,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
95,1,40,40.0,5,14911,395,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
96,1,41,41.0,4,31640,835,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
97,1,40,40.0,7,82296,2169,109,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
98,1,40,40.0,4,13684,363,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
99,1,40,40.0,4,5712,152,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
100,1,38,38.0,5,25446,671,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
51,1,39,39.0,2,4403,117,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
54,1,42,42.0,6,86617,2282,140,140,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
55,1,41,41.0,4,21181,558,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
56,1,41,41.0,2,3348,89,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
57,1,41,41.0,5,11381,302,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
58,1,41,41.0,5,53001,1398,93,110,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
59,1,39,39.0,5,18162,480,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
60,1,41,41.0,5,33676,890,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
61,1,38,38.0,4,16527,437,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
62,1,42,42.0,3,5623,150,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
63,1,40,40.0,3,5219,139,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
65,1,41,41.0,2,2587,70,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
66,1,41,41.0,6,80327,2116,140,130,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
67,1,41,41.0,3,6346,168,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
68,1,39,39.0,3,2932,79,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
69,1,41,41.0,3,3875,104,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
70,1,40,40.0,5,24475,646,31,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
71,1,41,41.0,1,1606,43,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
72,1,41,41.0,2,3273,87,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
73,1,40,40.0,3,6881,182,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
74,1,40,40.0,3,37749,994,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
75,1,40,40.0,3,5647,149,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
76,1,41,41.0,1,1746,46,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
77,1,41,41.0,5,75897,1999,171,170,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
78,1,40,40.0,3,10405,275,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
79,1,41,41.0,2,3776,101,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
80,1,39,39.0,4,26892,708,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
81,1,39,39.0,4,24405,644,31,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
82,1,44,44.0,4,79770,2101,140,150,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
83,1,40,40.0,2,2979,79,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
84,1,39,39.0,4,4730,127,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
85,1,39,39.0,4,26370,696,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
86,1,41,41.0,2,4045,108,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
87,1,44,44.0,1,1944,52,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
88,1,43,43.0,3,6522,173,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
89,1,44,44.0,4,16616,439,15,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
90,1,40,40.0,3,4362,116,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
91,1,42,42.0,5,38453,1014,46,51,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
92,1,40,40.0,4,6489,172,31,20,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
93,1,43,43.0,3,5392,143,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
94,1,41,41.0,4,10864,287,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
95,1,40,40.0,5,14911,395,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
96,1,42,42.0,3,13557,359,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
97,1,41,41.0,6,21286,563,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
98,1,41,41.0,3,6904,184,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
99,1,41,41.0,3,3438,92,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
100,1,40,40.0,4,10698,282,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
51,1,41,41.0,1,1810,48,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
52,1,40,40.0,1,1569,42,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
53,1,39,39.0,2,2323,62,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
54,1,45,45.0,3,13146,347,31,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
55,1,44,44.0,1,2050,54,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
56,1,43,43.0,1,1809,48,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
57,1,44,44.0,3,5504,146,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
58,1,43,43.0,3,10986,291,31,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
59,1,42,42.0,3,9340,247,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
60,1,45,45.0,2,4809,128,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
61,1,40,40.0,3,5048,134,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
62,1,43,43.0,2,3821,102,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
63,1,42,42.0,2,2914,78,0,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
64,1,41,41.0,3,3948,105,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
65,1,43,43.0,1,1978,53,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
66,1,44,44.0,4,8062,213,15,10,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
67,1,44,44.0,1,1896,50,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
68,1,43,43.0,1,1642,44,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.RatioBasedPACCondition,Pancakes,
