InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
66,1,27,73.0,4,29467,5496,78,70,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1510753,283473,9484,9626,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2184,2267,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1419,1450,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,46,40,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,982,1000,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,67001,12680,93,90,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,18158,19985,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,1596,308,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,78,80,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,23988,4517,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,431596,81733,1669,1751,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,31,40,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,2607,487,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,46,50,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,19188,19653,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,0,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,332985,61975,982,1019,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,4024,4101,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,46,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,24458,4596,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,156,160,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,62,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,77.0,5,24699,4595,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1435,1490,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,0,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,171,170,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,54223,10033,93,110,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,312,310,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12823,14139,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,499,510,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,93,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1510753,283473,9453,9615,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2184,2273,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1450,1510,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,982,990,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,67001,12680,62,60,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,18220,19012,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,1596,308,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,78,70,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,23988,4517,31,30,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,431596,81733,1762,1821,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,31,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,2607,487,0,0,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,46,50,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,19047,19892,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,332985,61975,982,1030,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,4180,4295,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,46,60,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,15,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,24458,4596,31,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,140,140,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,62,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,77.0,5,24699,4595,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1466,1492,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,156,170,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,54223,10033,93,90,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,296,310,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,78,80,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12838,13321,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,62,110,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,514,510,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,0,10,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,46,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1510753,283473,9406,9519,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2246,2310,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1497,1570,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,31,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,1076,1091,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,67001,12680,78,70,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,18096,19117,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,1596,308,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,93,150,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,23988,4517,15,30,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,431596,81733,1731,1780,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,46,40,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,2607,487,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,62,50,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,19000,19555,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,0,0,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,332985,61975,1014,1082,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,4056,4110,0.5,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,24458,4596,46,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,156,160,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,62,70,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,77.0,5,24699,4595,46,50,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1419,1450,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,187,180,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,54223,10033,109,110,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,312,310,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,109,100,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,12682,13565,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,46,50,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,483,540,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,78,70,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,31,20,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,62,60,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1510753,283473,9469,9594,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2199,2260,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1575,1656,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,46,40,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,1060,1060,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,67001,12680,78,80,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,18189,18994,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,1596,308,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,78,70,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,23988,4517,31,30,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,15,10,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,431596,81733,1856,1970,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,31,30,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,2607,487,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,46,50,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,18985,19691,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,0,0,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,332985,61975,1045,1090,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,4071,4155,0.9,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,52464,9773,46,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,2924,536,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,24458,4596,31,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,50099,9245,156,180,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,38103,7014,62,70,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,77.0,5,24699,4595,62,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,622350,115758,1326,1343,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
58,1,13,57.0,3,2075,390,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
59,1,23,84.0,3,64239,11886,171,180,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
60,1,27,84.0,3,54223,10033,124,120,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
61,1,29,79.0,5,119150,22034,343,330,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
62,1,23,70.0,3,39252,7237,78,84,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
63,1,47,134.0,3,4744227,883258,13088,13625,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
64,1,23,79.0,4,38855,7248,46,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
65,1,37,96.0,3,372242,69746,530,632,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
66,1,27,73.0,4,29467,5496,78,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
67,1,23,75.0,3,17124,3210,15,20,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
68,1,14,53.0,2,3020,554,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
69,1,22,68.0,5,32229,5927,62,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
70,1,34,132.0,3,1510753,283473,9438,9597,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
71,1,32,106.0,4,1035738,192230,2184,2270,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
72,1,32,103.0,4,441702,82238,1560,1590,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
73,1,14,61.0,1,27646,5122,31,50,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
74,1,14,46.0,6,2860,531,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
75,1,32,121.0,3,361535,68154,1107,1110,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
76,1,16,73.0,2,67001,12680,62,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
77,1,13,50.0,1,1629,301,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
78,1,47,125.0,3,4379353,810317,18283,19387,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
79,1,14,63.0,2,1596,308,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
80,1,28,80.0,3,32353,6040,78,80,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
81,1,23,91.0,5,23988,4517,31,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
82,1,14,52.0,1,2583,472,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
83,1,34,135.0,4,431596,81733,1809,1952,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
84,1,22,70.0,4,27410,5147,31,30,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
85,1,14,57.0,6,2607,487,0,0,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
86,1,22,91.0,2,39580,7342,62,60,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
87,1,42,138.0,4,3124524,582583,19203,19775,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
88,1,14,47.0,2,1912,355,15,10,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
89,1,33,113.0,4,332985,61975,1014,1080,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
90,1,33,117.0,5,646464,121561,4040,4080,0.99,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
51,1,22,77.0,2,31580,5897,31,40,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
52,1,17,56.0,3,1418,258,0,0,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
53,1,24,73.0,4,14276,2688,15,20,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
54,1,23,74.0,8,33703,6225,93,100,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
55,1,23,69.0,5,24373,4482,62,50,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
56,1,23,78.0,4,21320,3957,62,70,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
57,1,32,95.0,5,491088,91448,1076,1090,0.0,0.2,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,DockyardRobot,
