InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,anytimeSearch,delta,epsilon,pacCondition
86,1,656,656.0,4,366267,131213,125,124,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
87,1,533,533.0,4,136825,49100,62,55,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
88,1,747,747.0,3,489339,175452,125,134,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,109,100,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
90,1,531,531.0,3,263591,93857,78,85,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,31,31,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
92,1,468,468.0,2,18213,6607,0,0,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
93,1,703,703.0,3,84328,30195,31,31,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,140,138,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
95,1,594,594.0,2,26026,9358,0,0,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
96,1,471,471.0,2,23208,8318,0,0,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
97,1,404,404.0,2,25597,9274,15,16,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
98,1,707,707.0,3,352710,126460,78,100,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
100,1,475,475.0,6,198410,70618,62,54,AnytimePTS4PAC,0.1,0.25,TrivialPACCondition,
51,1,883,883.0,3,306979,109945,78,84,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,312,332,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,406,400,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
54,1,424,424.0,2,27020,9712,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
55,1,484,484.0,2,22299,8182,15,16,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
56,1,527,527.0,3,54981,19624,15,15,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,187,184,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
58,1,571,571.0,5,271865,98496,62,69,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
59,1,612,612.0,3,109608,39328,31,31,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
60,1,491,491.0,4,277901,98531,93,85,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
61,1,656,656.0,5,480766,171798,140,153,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
62,1,398,398.0,2,16411,5973,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
63,1,452,452.0,5,113771,40542,46,47,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,15,16,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,437,481,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
67,1,637,637.0,2,42144,15022,15,16,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
69,1,563,563.0,3,148665,53180,46,41,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,125,132,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,78,75,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
73,1,724,724.0,3,302700,108356,93,93,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
74,1,513,513.0,5,114528,41737,46,47,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
75,1,536,536.0,2,13575,4951,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,250,254,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,187,185,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
78,1,462,462.0,3,57456,20834,15,16,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
79,1,627,627.0,4,503078,180107,140,138,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
80,1,604,604.0,3,415722,148680,125,116,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
81,1,531,531.0,3,196012,71064,46,47,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
82,1,618,618.0,5,336599,120671,78,91,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,156,148,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
84,1,565,565.0,6,165768,59193,31,31,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,85,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
86,1,656,656.0,4,366267,131213,125,115,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
87,1,533,533.0,4,136825,49100,31,38,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
88,1,747,747.0,3,489339,175452,140,147,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,93,85,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
90,1,531,531.0,3,263591,93857,93,100,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,46,47,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
92,1,468,468.0,2,18213,6607,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
93,1,703,703.0,3,84328,30195,31,21,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,109,116,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
95,1,594,594.0,2,26026,9358,15,16,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
96,1,471,471.0,2,23208,8318,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
97,1,404,404.0,2,25597,9274,0,0,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
98,1,707,707.0,3,352710,126460,109,100,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,15,16,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
100,1,475,475.0,6,198410,70618,46,53,AnytimePTS4PAC,0.25,0.25,TrivialPACCondition,
51,1,883,883.0,3,306979,109945,78,100,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,343,332,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,359,370,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
54,1,424,424.0,2,27020,9712,15,15,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
55,1,484,484.0,2,22299,8182,0,0,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
56,1,527,527.0,3,54981,19624,15,16,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,171,170,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
58,1,571,571.0,5,271865,98496,62,69,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
59,1,612,612.0,3,109608,39328,31,31,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
60,1,491,491.0,4,277901,98531,78,69,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
61,1,656,656.0,5,480766,171798,140,147,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
62,1,398,398.0,2,16411,5973,0,0,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
63,1,452,452.0,5,113771,40542,46,37,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,15,16,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,406,416,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
67,1,637,637.0,2,42144,15022,15,15,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,15,16,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
69,1,563,563.0,3,148665,53180,46,38,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,109,116,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,78,69,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
73,1,724,724.0,3,302700,108356,78,85,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
74,1,513,513.0,5,114528,41737,31,31,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
75,1,536,536.0,2,13575,4951,15,16,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,265,285,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,171,185,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
78,1,462,462.0,3,57456,20834,31,31,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
79,1,627,627.0,4,503078,180107,156,153,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
80,1,604,604.0,3,415722,148680,109,115,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
81,1,531,531.0,3,196012,71064,62,63,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
82,1,618,618.0,5,336599,120671,93,84,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,125,154,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
84,1,565,565.0,6,165768,59193,46,46,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,93,85,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
86,1,656,656.0,4,366267,131213,109,116,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
87,1,533,533.0,4,136825,49100,46,37,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
88,1,747,747.0,3,489339,175452,140,148,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,93,84,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
90,1,531,531.0,3,263591,93857,62,69,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,31,31,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
92,1,468,468.0,2,18213,6607,15,16,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
93,1,703,703.0,3,84328,30195,15,15,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,140,138,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
95,1,594,594.0,2,26026,9358,0,0,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
96,1,471,471.0,2,23208,8318,0,0,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
97,1,404,404.0,2,25597,9274,15,16,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
98,1,707,707.0,3,352710,126460,78,84,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
100,1,475,475.0,6,198410,70618,62,53,AnytimePTS4PAC,0.5,0.25,TrivialPACCondition,
51,1,883,883.0,3,306979,109945,93,100,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,312,330,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,390,433,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
54,1,424,424.0,2,27020,9712,0,0,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
55,1,484,484.0,2,22299,8182,15,17,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
56,1,527,527.0,3,54981,19624,0,2,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,203,263,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
58,1,571,571.0,5,271865,98496,62,68,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
59,1,612,612.0,3,109608,39328,31,31,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
60,1,491,491.0,4,277901,98531,78,85,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
61,1,656,656.0,5,480766,171798,140,137,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
62,1,398,398.0,2,16411,5973,0,0,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
63,1,452,452.0,5,113771,40542,31,31,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,15,16,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,484,520,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
67,1,637,637.0,2,42144,15022,0,0,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,15,15,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
69,1,563,563.0,3,148665,53180,46,47,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,109,116,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,62,66,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
73,1,724,724.0,3,302700,108356,78,85,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
74,1,513,513.0,5,114528,41737,31,31,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
75,1,536,536.0,2,13575,4951,15,17,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,234,234,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,125,147,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
78,1,462,462.0,3,57456,20834,15,22,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
79,1,627,627.0,4,503078,180107,156,216,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
80,1,604,604.0,3,415722,148680,125,115,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
81,1,531,531.0,3,196012,71064,62,70,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
82,1,618,618.0,5,336599,120671,78,100,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,156,147,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
84,1,565,565.0,6,165768,59193,46,53,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,109,100,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
86,1,656,656.0,4,366267,131213,109,403,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
87,1,533,533.0,4,136825,49100,78,80,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
88,1,747,747.0,3,489339,175452,218,250,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,109,105,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
90,1,531,531.0,3,263591,93857,109,101,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,15,94,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
92,1,468,468.0,2,18213,6607,15,11,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
93,1,703,703.0,3,84328,30195,31,33,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,93,111,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
95,1,594,594.0,2,26026,9358,0,4,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
96,1,471,471.0,2,23208,8318,0,0,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
97,1,404,404.0,2,25597,9274,0,0,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
98,1,707,707.0,3,352710,126460,109,100,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
100,1,475,475.0,6,198410,70618,46,46,AnytimePTS4PAC,0.75,0.25,TrivialPACCondition,
51,1,883,883.0,3,306979,109945,78,101,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
52,1,995,995.0,6,1195088,428463,343,338,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
53,1,805,805.0,4,1386571,493077,375,400,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
54,1,424,424.0,2,27020,9712,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
55,1,484,484.0,2,22299,8182,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
56,1,527,527.0,3,54981,19624,15,15,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
57,1,784,784.0,5,648381,231070,203,232,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
58,1,571,571.0,5,271865,98496,78,69,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
59,1,612,612.0,3,109608,39328,31,40,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
60,1,491,491.0,4,277901,98531,78,73,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
61,1,656,656.0,5,480766,171798,140,138,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
62,1,398,398.0,2,16411,5973,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
63,1,452,452.0,5,113771,40542,31,31,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
64,1,512,512.0,3,50386,18004,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
66,1,582,582.0,10,1555324,559107,437,439,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
67,1,637,637.0,2,42144,15022,15,16,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
68,1,513,513.0,3,28469,10154,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
69,1,563,563.0,3,148665,53180,31,32,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
71,1,667,667.0,8,416926,149701,125,123,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
72,1,574,574.0,3,249484,88574,78,84,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
73,1,724,724.0,3,302700,108356,93,85,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
74,1,513,513.0,5,114528,41737,31,31,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
75,1,536,536.0,2,13575,4951,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
76,1,798,798.0,7,854704,306401,250,254,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
77,1,717,717.0,7,480125,171739,125,131,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
78,1,462,462.0,3,57456,20834,15,16,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
79,1,627,627.0,4,503078,180107,156,153,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
80,1,604,604.0,3,415722,148680,93,116,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
81,1,531,531.0,3,196012,71064,78,69,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
82,1,618,618.0,5,336599,120671,93,100,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
83,1,811,811.0,7,522222,187898,156,148,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
84,1,565,565.0,6,165768,59193,62,65,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
85,1,895,895.0,5,284830,102553,78,84,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
86,1,656,656.0,4,366267,131213,109,100,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
87,1,533,533.0,4,136825,49100,31,31,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
88,1,747,747.0,3,489339,175452,156,152,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
89,1,640,640.0,5,315171,113160,93,100,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
90,1,531,531.0,3,263591,93857,62,62,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
91,1,487,487.0,8,106277,37909,15,22,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
92,1,468,468.0,2,18213,6607,15,16,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
93,1,703,703.0,3,84328,30195,15,15,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
94,1,734,734.0,6,455835,164184,125,131,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
95,1,594,594.0,2,26026,9358,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
96,1,471,471.0,2,23208,8318,0,6,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
97,1,404,404.0,2,25597,9274,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
98,1,707,707.0,3,352710,126460,109,116,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
99,1,517,517.0,1,3770,1421,0,0,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
100,1,475,475.0,6,198410,70618,78,84,AnytimePTS4PAC,0.8,0.25,TrivialPACCondition,
51,1,1097,1097.0,1,23990,8841,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
52,1,1111,1111.0,1,1100659,394728,375,383,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
53,1,931,931.0,1,154476,54242,31,31,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
54,1,504,504.0,1,5643,2112,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
55,1,554,554.0,1,11889,4395,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
56,1,549,549.0,1,5020,1867,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
57,1,922,922.0,1,123331,44567,46,52,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
58,1,703,703.0,1,201822,73185,46,47,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
59,1,770,770.0,1,21215,7800,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
60,1,577,577.0,1,9413,3489,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
61,1,844,844.0,1,48344,17757,15,16,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
62,1,488,488.0,1,4646,1737,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
63,1,574,574.0,1,11701,4302,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
64,1,556,556.0,1,12123,4432,0,3,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
65,1,518,518.0,1,10396,3793,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
66,1,722,722.0,1,1490739,535972,484,501,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
67,1,715,715.0,1,9759,3641,15,16,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
68,1,557,557.0,1,12991,4710,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
69,1,667,667.0,1,7455,2853,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
70,1,480,480.0,1,6423,2401,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
71,1,809,809.0,1,28867,10651,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
72,1,662,662.0,1,33116,12064,15,15,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
73,1,810,810.0,1,11775,4346,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
74,1,641,641.0,1,43180,15951,15,16,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
75,1,550,550.0,1,7359,2728,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
76,1,890,890.0,1,180887,64693,31,38,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
77,1,857,857.0,1,314583,113102,78,84,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
78,1,552,552.0,1,8309,3169,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
79,1,827,827.0,1,28370,10330,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
80,1,802,802.0,1,28373,10461,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
81,1,655,655.0,1,75608,27801,31,32,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
82,1,748,748.0,1,13573,5000,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
83,1,923,923.0,1,414433,149463,125,116,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
84,1,699,699.0,1,19271,7066,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
85,1,1005,1005.0,1,188509,68044,31,35,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
86,1,762,762.0,1,8613,3212,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
87,1,605,605.0,1,7310,2833,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
88,1,851,851.0,1,10385,3879,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
89,1,800,800.0,1,27200,10184,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
90,1,647,647.0,1,12119,4572,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
91,1,619,619.0,1,20262,7420,15,18,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
92,1,560,560.0,1,5777,2169,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
93,1,833,833.0,1,24769,9052,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
94,1,836,836.0,1,356767,128933,78,85,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
95,1,648,648.0,1,6443,2393,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
96,1,547,547.0,1,6632,2447,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
97,1,474,474.0,1,3018,1159,0,0,AnytimePTS4PAC,1.0,0.25,TrivialPACCondition,
