InstanceID,Found,Depth,Cost,Iterations,Generated,Expanded,Cpu Time,Wall Time,delta,epsilon,pacCondition,Domain
62,1,488,488.0,1,4652,1739,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,546,563,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,124,130,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,0,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,93,100,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,312,310,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,109,100,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,78,80,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,109,110,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,171,170,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,46,60,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,93,100,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,31,30,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,171,200,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,93,100,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,31,40,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,0,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,140,140,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,0,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,15,11,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,109,100,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,10,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,15,20,0.5,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,109,110,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,390,403,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,468,491,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,46,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,78,71,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,124,128,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,514,510,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,31,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,109,130,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,31,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,93,100,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,343,330,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,124,120,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,93,93,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,124,131,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,202,199,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,46,50,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,78,70,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,109,120,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,31,30,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,234,240,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,93,100,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,31,40,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,15,20,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,156,150,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,0,0,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,93,102,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,0,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,15,10,0.9,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
51,1,913,913.0,2,277989,99731,109,110,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
52,1,1111,1111.0,1,1152503,413284,405,420,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
53,1,931,931.0,1,2608298,927954,468,480,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
54,1,504,504.0,1,6161,2298,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
55,1,554,554.0,1,11895,4397,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
56,1,549,549.0,1,5062,1881,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
57,1,922,922.0,1,141869,51201,46,50,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
58,1,703,703.0,1,202740,73505,62,60,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
59,1,770,770.0,1,114277,41330,31,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
60,1,577,577.0,1,69707,24485,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
61,1,724,724.0,2,342431,122703,109,120,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
62,1,488,488.0,1,4652,1739,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
63,1,492,492.0,2,93981,33612,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
64,1,556,556.0,1,12129,4434,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
65,1,518,518.0,1,10402,3795,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
66,1,722,722.0,1,1490855,536016,514,540,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
67,1,637,637.0,2,55230,19604,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
68,1,557,557.0,1,12997,4712,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
69,1,667,667.0,1,7753,2955,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
70,1,480,480.0,1,6429,2403,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
71,1,809,809.0,1,693279,248535,140,140,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
72,1,662,662.0,1,81304,28892,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
73,1,810,810.0,1,481179,172508,93,100,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
74,1,641,641.0,1,43254,15977,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
75,1,550,550.0,1,7365,2730,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
76,1,890,890.0,1,1499397,537773,343,330,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
77,1,857,857.0,1,315639,113518,124,130,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
78,1,486,486.0,2,29361,10813,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
79,1,703,703.0,2,235877,84683,93,90,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
80,1,660,660.0,2,260543,93319,109,110,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
81,1,655,655.0,1,126342,46063,15,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
82,1,748,748.0,1,13579,5002,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
83,1,923,923.0,1,437097,157735,171,170,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
84,1,617,617.0,2,131796,47110,31,40,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
85,1,1005,1005.0,1,223289,80614,78,70,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
86,1,762,762.0,1,519905,186532,109,100,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
87,1,605,605.0,1,119102,42719,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
88,1,747,747.0,3,494699,177330,202,200,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
89,1,678,678.0,2,226596,81470,93,90,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
90,1,647,647.0,1,180195,64374,31,30,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
91,1,619,619.0,1,47792,17192,15,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
92,1,560,560.0,1,5783,2171,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
93,1,833,833.0,1,24775,9054,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
94,1,836,836.0,1,376587,136153,124,130,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
95,1,648,648.0,1,6537,2427,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
96,1,547,547.0,1,6638,2449,0,0,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
97,1,474,474.0,1,3424,1301,0,10,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
98,1,751,751.0,2,250708,90063,93,100,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
99,1,499,499.0,2,34800,12382,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
100,1,543,543.0,2,49848,17710,15,20,0.99,0.5,org.cs4j.core.algorithms.pac.conditions.MLPacCondition,GridPathFinding,
51,1,873,873.0,4,417811,149490,249,242,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1043,1043.0,2,1145308,410750,390,410,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382992,491749,483,500,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,414,414.0,3,32538,11641,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,432,432.0,8,48001,17327,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,529,529.0,2,51482,18343,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,790,790.0,4,693885,247257,249,240,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,587,587.0,3,243042,88183,93,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,612,612.0,3,113236,40578,46,40,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,491,491.0,4,275493,97650,93,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,656,656.0,5,475451,169908,171,170,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
62,1,398,398.0,2,16417,5975,0,0,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
63,1,466,466.0,3,109057,38888,31,40,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
64,1,514,514.0,2,37957,13602,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
65,1,518,518.0,1,40562,14683,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
66,1,602,602.0,5,1533434,551318,483,510,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
67,1,605,605.0,4,351945,124846,109,110,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
68,1,515,515.0,2,23405,8398,31,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
69,1,563,563.0,3,154215,55140,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
70,1,414,414.0,3,11558,4375,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
71,1,691,691.0,4,409080,146772,171,170,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
72,1,578,578.0,2,243754,86529,93,90,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
73,1,724,724.0,3,304918,109140,109,120,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
74,1,529,529.0,3,79823,29300,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
75,1,536,536.0,2,13581,4953,15,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
76,1,808,808.0,2,846871,303650,312,310,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
77,1,731,731.0,4,395742,141809,124,130,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
78,1,442,442.0,5,140113,50208,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
79,1,627,627.0,4,499526,178856,187,180,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
80,1,604,604.0,3,421134,150664,156,160,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
81,1,515,515.0,6,293438,105773,109,110,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
82,1,636,636.0,3,329980,118277,140,140,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
83,1,833,833.0,3,482199,173611,202,206,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
84,1,579,579.0,4,161764,57695,62,62,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
85,1,933,933.0,2,243433,87717,93,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
86,1,656,656.0,4,366395,131261,140,130,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
87,1,531,531.0,5,136910,49134,46,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
88,1,713,713.0,5,580086,208027,234,230,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
89,1,652,652.0,3,301825,108344,109,110,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
90,1,551,551.0,2,265515,94493,93,100,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
91,1,495,495.0,6,71735,25629,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
92,1,462,462.0,3,25368,9159,0,10,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
93,1,721,721.0,2,87159,31164,15,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
94,1,768,768.0,2,409802,147780,140,150,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
95,1,594,594.0,2,62912,22414,31,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
96,1,457,457.0,3,59742,21230,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
97,1,386,386.0,3,49036,17657,31,30,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
98,1,707,707.0,3,428100,153246,140,140,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
99,1,487,487.0,3,41566,14892,15,20,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
100,1,487,487.0,4,193509,68851,62,60,0.0,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
51,1,873,873.0,4,417811,149490,156,160,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
52,1,1043,1043.0,2,1145308,410750,390,410,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
53,1,821,821.0,2,1382992,491749,499,490,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
54,1,414,414.0,3,32538,11641,15,10,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
55,1,432,432.0,8,48001,17327,31,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
56,1,529,529.0,2,51482,18343,15,20,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
57,1,790,790.0,4,693885,247257,249,261,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
58,1,587,587.0,3,243042,88183,78,80,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
59,1,612,612.0,3,113236,40578,46,40,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
60,1,491,491.0,4,275493,97650,78,90,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
61,1,656,656.0,5,475451,169908,187,190,0.2,0.1,org.cs4j.core.algorithms.pac.conditions.OpenBasedPACCondition,GridPathFinding,
